col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,All
Paul Mango,115,0,0,199,169,225,147,190,3,All
Scott R Wagner,,60,0,154,128,100,139,96,4,All
Laura Ellsworth,,,35,90,89,60,56,39,5,All
Camille G Mccolgan,,,,0,280,188,234,173,6,All
Margaret L Recupido,,,,,1,163,199,150,7,All
Dan Tinney,,,,,,1,122,265,8,All
Linwood Holland,,,,,,,2,103,9,All
Joseph Giedemann,,,,,,,,0,10,All
Total,521,317,177,450,396,389,353,328,11,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,1
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,2,1
Camille G Mccolgan,0,18,15,10,9,9,8,9,3,1
Margaret L Recupido,,0,11,7,6,8,8,6,4,1
Linwood Holland,,,0,5,6,7,3,8,5,1
Dan Tinney,,,,0,7,5,6,4,6,1
Joseph Giedemann,,,,,0,3,2,6,7,1
Paul Mango,,,,,,2,0,0,8,1
Laura Ellsworth,,,,,,,3,0,9,1
Scott R Wagner,,,,,,,,3,10,1
Total,26,22,18,15,11,17,14,14,11,1
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2,2
Scott R Wagner,4,0,0,12,10,8,9,6,3,2
Laura Ellsworth,,3,0,5,7,8,4,5,4,2
Paul Mango,,,5,3,2,2,3,2,5,2
Dan Tinney,,,,0,10,12,8,12,6,2
Margaret L Recupido,,,,,0,11,8,8,7,2
Camille G Mccolgan,,,,,,0,9,8,8,2
Linwood Holland,,,,,,,0,4,9,2
Joseph Giedemann,,,,,,,,0,10,2
Total,23,13,12,20,19,18,16,13,11,2
