col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,All
Christopher M Vogler,75,233,222,220,0,0,0,0,0,3,All
Maria Digiorgio Mccolgan,,46,227,231,0,0,0,0,0,4,All
Michael A Cibik,,,21,226,0,0,0,0,0,5,All
Theresa A Dintino,,,,15,0,0,0,0,0,6,All
Camille G Mccolgan,,,,,4,11,8,9,6,7,All
Margaret L Recupido,,,,,,6,4,8,5,8,All
Dan Tinney,,,,,,,2,3,5,9,All
Linwood Holland,,,,,,,,0,4,10,All
Joseph Giedemann,,,,,,,,,0,11,All
Total,327,305,264,264,19,17,11,10,7,12,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Maria Digiorgio Mccolgan,4,8,9,8,0,0,0,0,0,3,1
Christopher M Vogler,,4,7,7,0,0,0,0,0,4,1
Michael A Cibik,,,1,8,0,0,0,0,0,5,1
Theresa A Dintino,,,,2,0,0,0,0,0,6,1
Camille G Mccolgan,,,,,0,0,0,0,0,7,1
Dan Tinney,,,,,,0,0,0,0,8,1
Joseph Giedemann,,,,,,,0,0,0,9,1
Linwood Holland,,,,,,,,0,0,10,1
Margaret L Recupido,,,,,,,,,0,11,1
Total,14,12,10,10,0,0,0,0,0,12,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Theresa A Dintino,1,7,10,10,0,0,0,0,0,3,2
Christopher M Vogler,,3,7,8,0,0,0,0,0,4,2
Maria Digiorgio Mccolgan,,,1,9,0,0,0,0,0,5,2
Michael A Cibik,,,,0,0,0,0,0,0,6,2
Camille G Mccolgan,,,,,0,0,0,0,0,7,2
Dan Tinney,,,,,,0,0,0,0,8,2
Joseph Giedemann,,,,,,,0,0,0,9,2
Linwood Holland,,,,,,,,0,0,10,2
Margaret L Recupido,,,,,,,,,0,11,2
Total,12,11,11,11,0,0,0,0,0,12,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
Maria Digiorgio Mccolgan,3,4,5,4,0,0,0,0,0,3,3
Christopher M Vogler,,1,4,4,0,0,0,0,0,4,3
Michael A Cibik,,,1,4,0,0,0,0,0,5,3
Theresa A Dintino,,,,0,0,0,0,0,0,6,3
Camille G Mccolgan,,,,,0,0,0,0,0,7,3
Dan Tinney,,,,,,0,0,0,0,8,3
Joseph Giedemann,,,,,,,0,0,0,9,3
Linwood Holland,,,,,,,,0,0,10,3
Margaret L Recupido,,,,,,,,,0,11,3
Total,8,6,6,5,0,0,0,0,0,12,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,4
Christopher M Vogler,1,10,10,7,0,0,0,0,0,3,4
Michael A Cibik,,2,9,7,0,0,0,0,0,4,4
Maria Digiorgio Mccolgan,,,0,7,0,0,0,0,0,5,4
Theresa A Dintino,,,,1,0,0,0,0,0,6,4
Camille G Mccolgan,,,,,0,0,0,0,0,7,4
Dan Tinney,,,,,,0,0,0,0,8,4
Joseph Giedemann,,,,,,,0,0,0,9,4
Linwood Holland,,,,,,,,0,0,10,4
Margaret L Recupido,,,,,,,,,0,11,4
Total,12,12,10,8,0,0,0,0,0,12,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,5
Michael A Cibik,1,4,4,4,0,0,0,0,0,3,5
Christopher M Vogler,,0,4,4,0,0,0,0,0,4,5
Maria Digiorgio Mccolgan,,,0,4,0,0,0,0,0,5,5
Theresa A Dintino,,,,0,0,0,0,0,0,6,5
Camille G Mccolgan,,,,,0,0,0,0,0,7,5
Dan Tinney,,,,,,0,0,0,0,8,5
Joseph Giedemann,,,,,,,0,0,0,9,5
Linwood Holland,,,,,,,,0,0,10,5
Margaret L Recupido,,,,,,,,,0,11,5
Total,5,4,4,4,0,0,0,0,0,12,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Christopher M Vogler,8,10,10,10,0,0,0,0,0,3,6
Michael A Cibik,,1,11,9,0,0,0,0,0,4,6
Theresa A Dintino,,,1,9,0,0,0,0,0,5,6
Maria Digiorgio Mccolgan,,,,0,0,0,0,0,0,6,6
Camille G Mccolgan,,,,,0,0,0,0,0,7,6
Dan Tinney,,,,,,0,0,0,0,8,6
Joseph Giedemann,,,,,,,0,0,0,9,6
Linwood Holland,,,,,,,,0,0,10,6
Margaret L Recupido,,,,,,,,,0,11,6
Total,19,12,12,10,0,0,0,0,0,12,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,7
Maria Digiorgio Mccolgan,2,10,12,11,0,0,0,0,0,3,7
Christopher M Vogler,,2,10,10,0,0,0,0,0,4,7
Michael A Cibik,,,0,11,0,0,0,0,0,5,7
Theresa A Dintino,,,,1,0,0,0,0,0,6,7
Camille G Mccolgan,,,,,0,0,0,0,0,7,7
Dan Tinney,,,,,,0,0,0,0,8,7
Joseph Giedemann,,,,,,,0,0,0,9,7
Linwood Holland,,,,,,,,0,0,10,7
Margaret L Recupido,,,,,,,,,0,11,7
Total,14,12,12,12,0,0,0,0,0,12,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,8
Christopher M Vogler,5,11,12,12,0,0,0,0,0,3,8
Maria Digiorgio Mccolgan,,4,12,11,0,0,0,0,0,4,8
Theresa A Dintino,,,1,12,0,0,0,0,0,5,8
Michael A Cibik,,,,0,0,0,0,0,0,6,8
Camille G Mccolgan,,,,,0,0,0,0,0,7,8
Dan Tinney,,,,,,0,0,0,0,8,8
Joseph Giedemann,,,,,,,0,0,0,9,8
Linwood Holland,,,,,,,,0,0,10,8
Margaret L Recupido,,,,,,,,,0,11,8
Total,17,16,14,12,0,0,0,0,0,12,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,9
Maria Digiorgio Mccolgan,1,8,8,8,0,0,0,0,0,3,9
Michael A Cibik,,1,8,8,0,0,0,0,0,4,9
Christopher M Vogler,,,0,8,0,0,0,0,0,5,9
Theresa A Dintino,,,,0,0,0,0,0,0,6,9
Camille G Mccolgan,,,,,0,0,0,0,0,7,9
Dan Tinney,,,,,,0,0,0,0,8,9
Joseph Giedemann,,,,,,,0,0,0,9,9
Linwood Holland,,,,,,,,0,0,10,9
Margaret L Recupido,,,,,,,,,0,11,9
Total,9,9,8,8,0,0,0,0,0,12,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,10
Christopher M Vogler,2,3,3,3,0,0,0,0,0,3,10
Maria Digiorgio Mccolgan,,1,3,3,0,0,0,0,0,4,10
Michael A Cibik,,,0,4,0,0,0,0,0,5,10
Theresa A Dintino,,,,0,0,0,0,0,0,6,10
Camille G Mccolgan,,,,,0,0,0,0,0,7,10
Dan Tinney,,,,,,0,0,0,0,8,10
Joseph Giedemann,,,,,,,0,0,0,9,10
Linwood Holland,,,,,,,,0,0,10,10
Margaret L Recupido,,,,,,,,,0,11,10
Total,5,4,4,4,0,0,0,0,0,12,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,11
Christopher M Vogler,4,12,12,12,0,0,0,0,0,3,11
Maria Digiorgio Mccolgan,,1,13,12,0,0,0,0,0,4,11
Theresa A Dintino,,,1,12,0,0,0,0,0,5,11
Michael A Cibik,,,,0,0,0,0,0,0,6,11
Camille G Mccolgan,,,,,0,0,0,0,0,7,11
Dan Tinney,,,,,,0,0,0,0,8,11
Joseph Giedemann,,,,,,,0,0,0,9,11
Linwood Holland,,,,,,,,0,0,10,11
Margaret L Recupido,,,,,,,,,0,11,11
Total,16,14,14,12,0,0,0,0,0,12,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Christopher M Vogler,2,9,8,6,0,0,0,0,0,3,12
Theresa A Dintino,,0,8,6,0,0,0,0,0,4,12
Maria Digiorgio Mccolgan,,,0,8,0,0,0,0,0,5,12
Michael A Cibik,,,,0,0,0,0,0,0,6,12
Camille G Mccolgan,,,,,0,0,0,0,0,7,12
Dan Tinney,,,,,,0,0,0,0,8,12
Joseph Giedemann,,,,,,,0,0,0,9,12
Linwood Holland,,,,,,,,0,0,10,12
Margaret L Recupido,,,,,,,,,0,11,12
Total,13,11,10,8,0,0,0,0,0,12,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
