To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,179,0,"1,149",995,833,347,17,0,All
Write In,,0,0,0,0,0,0,0,All
Nina Ahmad,,,50,0,0,0,0,0,All
John Fetterman,,,,55,0,0,0,0,All
Mike Stack,,,,,38,0,0,0,All
Kathi Cozzone,,,,,,16,0,0,All
Ray Sosa,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,"3,520",0,"1,199","1,050",871,363,19,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Bob Casey Jr,7,0,113,103,22,8,1,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,0,0,1
John Fetterman,,,,6,0,0,0,0,1
Mike Stack,,,,,0,0,0,0,1
Kathi Cozzone,,,,,,2,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,254,0,117,109,22,10,1,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,2
Bob Casey Jr,7,0,64,56,31,16,0,0,2
Write In,,0,0,0,0,0,0,0,2
John Fetterman,,,2,0,0,0,0,0,2
Nina Ahmad,,,,5,0,0,0,0,2
Mike Stack,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,174,0,66,61,33,17,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Bob Casey Jr,9,0,59,50,38,18,1,0,3
Write In,,0,0,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,0,0,3
Mike Stack,,,,3,0,0,0,0,3
John Fetterman,,,,,5,0,0,0,3
Kathi Cozzone,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Write In,,,,,,,,0,3
Total,175,0,60,53,43,20,2,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,4
Bob Casey Jr,3,0,28,15,11,9,2,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,0,4
John Fetterman,,,,,2,0,0,0,4
Nina Ahmad,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,68,0,29,15,13,9,2,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,5
Bob Casey Jr,6,0,42,19,15,4,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,4,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,86,0,46,20,15,4,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,6
Bob Casey Jr,9,0,44,17,7,4,0,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,2,0,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,81,0,46,17,8,4,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,7
Bob Casey Jr,4,0,85,46,28,10,0,0,7
Write In,,0,0,0,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,0,0,7
John Fetterman,,,,2,0,0,0,0,7
Mike Stack,,,,,3,0,0,0,7
Kathi Cozzone,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,173,0,88,48,31,10,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,8
Bob Casey Jr,5,0,95,88,26,16,0,0,8
Write In,,0,0,0,0,0,0,0,8
John Fetterman,,,6,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
Mike Stack,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,230,0,101,90,26,16,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,9
Bob Casey Jr,9,0,68,65,20,20,1,0,9
Write In,,0,0,0,0,0,0,0,9
John Fetterman,,,3,0,0,0,0,0,9
Nina Ahmad,,,,3,0,0,0,0,9
