To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,All
Paul Mango,46,0,0,65,105,22,6,0,0,All
Scott R Wagner,,40,0,77,40,35,5,0,0,All
Laura Ellsworth,,,20,41,46,13,5,0,0,All
Diana Irey Vaughan,,,,0,2,0,0,0,0,All
Kathy Coder,,,,9,,0,0,0,0,All
Jeff Bartos,,,,,,2,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,248,201,129,195,196,75,20,1,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,1
Diana Irey Vaughan,8,0,0,0,1,0,5,2,0,1
Kathy Coder,3,1,0,0,,0,0,4,0,1
Jeff Bartos,2,,1,0,,0,1,1,0,1
Peg Luksik,0,,,1,,0,1,0,0,1
Write In,0,,,,,1,0,0,0,1
Paul Mango,3,,,,,,0,0,0,1
Scott R Wagner,,,,,,,3,0,0,1
Laura Ellsworth,,,,,,,,2,0,1
Total,19,11,8,3,19,1,14,12,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,2
Paul Mango,2,0,0,1,1,0,0,0,0,2
Laura Ellsworth,,2,0,0,0,0,0,0,0,2
Scott R Wagner,,,1,0,0,0,0,0,0,2
Kathy Coder,,,,0,1,0,0,0,0,2
Jeff Bartos,,,,1,,0,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,7,3,3,3,5,2,2,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,3
Paul Mango,8,0,0,10,21,2,0,0,0,3
Scott R Wagner,,3,0,7,2,1,0,0,0,3
Laura Ellsworth,,,3,4,2,1,0,0,0,3
Diana Irey Vaughan,,,,0,1,0,0,0,0,3
Kathy Coder,,,,1,,0,0,0,0,3
Jeff Bartos,,,,,,1,0,0,0,3
Peg Luksik,,,,,,,1,0,0,3
Write In,,,,,,,,1,0,3
Total,45,16,14,25,29,8,3,1,0,3
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,4
Paul Mango,5,0,0,9,9,1,2,0,0,4
Scott R Wagner,,5,0,3,8,3,0,0,0,4
Laura Ellsworth,,,2,1,5,0,0,0,0,4
Kathy Coder,,,,0,2,0,0,0,0,4
Diana Irey Vaughan,,,,1,,0,0,0,0,4
Jeff Bartos,,,,,,1,0,0,0,4
Peg Luksik,,,,,,,1,0,0,4
Write In,,,,,,,,1,0,4
Total,30,22,12,17,27,8,5,1,0,4
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,5
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,0,5
Diana Irey Vaughan,9,0,0,0,1,0,4,8,0,5
Kathy Coder,1,2,0,0,,0,5,5,0,5
Jeff Bartos,1,,1,0,,0,2,0,0,5
Peg Luksik,0,,,1,,0,0,0,0,5
Write In,0,,,,,1,0,0,0,5
Laura Ellsworth,6,,,,,,0,0,0,5
Scott R Wagner,,,,,,,6,0,0,5
Paul Mango,,,,,,,,3,0,5
Total,20,16,6,1,25,1,20,18,0,5
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,6
Scott R Wagner,2,0,0,5,4,0,1,0,0,6
Laura Ellsworth,,4,0,0,2,0,0,0,0,6
Paul Mango,,,3,1,1,0,0,0,0,6
