To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,All
Lou Barletta,1,0,0,6,7,3,0,All
Jim Christiana,,0,0,5,1,4,0,All
Write In,,,0,0,0,0,0,All
Scott R Wagner,,,,0,0,0,0,All
Paul Mango,,,,,0,0,0,All
Laura Ellsworth,,,,,,0,0,All
Write In,,,,,,,0,All
Total,17,10,0,11,8,7,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,1
Jim Christiana,0,0,0,1,1,0,0,1
Lou Barletta,,0,0,0,0,0,0,1
Write In,,,0,0,0,0,0,1
Laura Ellsworth,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Write In,,,,,,,0,1
Total,2,0,0,1,1,0,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,5
Lou Barletta,0,0,0,3,1,1,0,5
Jim Christiana,,0,0,0,0,0,0,5
Write In,,,0,0,0,0,0,5
Paul Mango,,,,0,0,0,0,5
Laura Ellsworth,,,,,0,0,0,5
Scott R Wagner,,,,,,0,0,5
Write In,,,,,,,0,5
Total,5,0,0,3,1,1,0,5
1,2,3,4,5,6,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,6
Jim Christiana,0,0,0,2,0,1,0,6
Lou Barletta,,0,0,1,1,0,0,6
Write In,,,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,6
Laura Ellsworth,,,,,0,0,0,6
Paul Mango,,,,,,0,0,6
Write In,,,,,,,0,6
Total,3,2,0,3,1,1,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,7
Jim Christiana,0,0,0,1,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,7
Write In,,,0,0,0,0,0,7
Scott R Wagner,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Write In,,,,,,,0,7
Total,1,1,0,1,0,0,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,8
Lou Barletta,0,0,0,1,0,0,0,8
Jim Christiana,,0,0,0,0,0,0,8
Write In,,,0,0,0,0,0,8
Paul Mango,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Scott R Wagner,,,,,,0,0,8
Write In,,,,,,,0,8
Total,1,0,0,1,0,0,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,11
Lou Barletta,0,0,0,0,1,1,0,11
Jim Christiana,,0,0,1,0,0,0,11
Write In,,,0,0,0,0,0,11
Laura Ellsworth,,,,0,0,0,0,11
Paul Mango,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Write In,,,,,,,0,11
Total,2,1,0,1,1,1,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Jim Christiana,0,0,0,0,1,0,0,14
Lou Barletta,,0,0,1,0,0,0,14
Write In,,,0,0,0,0,0,14
Paul Mango,,,,0,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Write In,,,,,,,0,14
Total,1,1,0,1,1,0,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,15
Jim Christiana,0,0,0,1,0,0,0,15
Lou Barletta,,0,0,0,1,0,0,15
Write In,,,0,0,0,0,0,15
Laura Ellsworth,,,,0,0,0,0,15
Scott R Wagner,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Write In,,,,,,,0,15
Total,1,1,0,1,1,0,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,16
Lou Barletta,0,0,0,1,0,0,0,16
Jim Christiana,,0,0,0,0,0,0,16
Write In,,,0,0,0,0,0,16
Paul Mango,,,,0,0,0,0,16
Laura Ellsworth,,,,,0,0,0,16
Scott R Wagner,,,,,,0,0,16
Write In,,,,,,,0,16
Total,1,0,0,1,0,0,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,17
Lou Barletta,0,0,0,1,0,0,0,17
Jim Christiana,,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,17
Scott R Wagner,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Write In,,,,,,,0,17
Total,1,0,0,1,0,0,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,22
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,22
Lou Barletta,0,0,0,1,1,0,0,22
Jim Christiana,,0,0,0,0,0,0,22
Write In,,,0,0,0,0,0,22
Laura Ellsworth,,,,0,0,0,0,22
Scott R Wagner,,,,,0,0,0,22
Paul Mango,,,,,,0,0,22
Write In,,,,,,,0,22
Total,2,0,0,1,1,0,0,22
1,2,3,4,5,6,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,24
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,24
Jim Christiana,0,0,0,1,0,0,0,24
Lou Barletta,,0,0,0,0,0,0,24
Write In,,,0,0,0,0,0,24
Laura Ellsworth,,,,0,0,0,0,24
Paul Mango,,,,,0,0,0,24
Scott R Wagner,,,,,,0,0,24
Write In,,,,,,,0,24
Total,1,0,0,1,0,0,0,24
1,2,3,4,5,6,7,8,24
