col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
David Rodriguez,30,347,305,358,278,256,251,248,242,257,122,96,37,41,3,All
Jaime Bouldin,,14,285,339,269,249,256,247,243,232,162,80,29,15,4,All
Sharon Vaughn,,,17,278,297,265,260,248,238,217,62,120,24,26,5,All
Humberto Perez,,,,14,269,253,248,242,236,198,128,73,26,19,6,All
Barbara Carroll,,,,,2,260,248,241,234,158,55,83,15,18,7,All
Latrice Y Bryant,,,,,,2,234,243,242,141,45,76,16,12,8,All
Dustin Morris,,,,,,,0,234,231,134,46,63,17,15,9,All
Robert Taylor,,,,,,,,0,236,137,40,62,15,12,10,All
Jonathan M Gary,,,,,,,,,0,120,43,63,17,13,11,All
Mike Stack,,,,,,,,,,110,0,0,0,0,12,All
Kathi Cozzone,,,,,,,,,,,28,0,0,0,13,All
Nina Ahmad,,,,,,,,,,,,11,0,0,14,All
John Fetterman,,,,,,,,,,,,,12,0,15,All
Ray Sosa,,,,,,,,,,,,,,11,16,All
Total,596,538,479,467,337,297,279,270,258,557,258,168,70,66,17,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,David Rodriguez,Sharon Vaughn,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,2,1
David Rodriguez,1,14,22,18,14,12,12,12,11,11,7,7,2,1,3,1
Sharon Vaughn,,0,14,11,13,11,11,10,10,8,14,3,2,0,4,1
Humberto Perez,,,0,17,14,12,12,12,11,8,7,5,2,1,5,1
Jaime Bouldin,,,,1,11,11,11,11,11,8,6,7,0,0,6,1
Barbara Carroll,,,,,0,11,12,10,10,7,6,1,1,0,7,1
Latrice Y Bryant,,,,,,1,10,11,11,5,5,2,0,0,8,1
Dustin Morris,,,,,,,0,10,10,5,5,1,1,0,9,1
Jonathan M Gary,,,,,,,,0,11,4,5,2,0,1,10,1
Robert Taylor,,,,,,,,,0,4,5,2,0,0,11,1
Mike Stack,,,,,,,,,,4,0,0,0,0,12,1
Nina Ahmad,,,,,,,,,,,1,0,0,0,13,1
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,1
Ray Sosa,,,,,,,,,,,,,0,0,15,1
John Fetterman,,,,,,,,,,,,,,0,16,1
Total,29,27,23,22,15,13,12,12,11,20,16,9,3,1,17,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,2
,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,2
David Rodriguez,3,11,10,8,10,9,8,8,8,6,5,2,5,0,3,2
Sharon Vaughn,,0,10,9,8,8,7,8,8,5,4,3,4,0,4,2
Barbara Carroll,,,0,9,9,8,8,7,8,2,5,1,3,0,5,2
Dustin Morris,,,,0,8,8,8,7,7,2,5,2,2,0,6,2
Humberto Perez,,,,,0,8,8,7,7,2,5,1,2,0,7,2
Jaime Bouldin,,,,,,0,7,7,7,4,3,1,2,0,8,2
Jonathan M Gary,,,,,,,0,7,7,1,4,1,2,0,9,2
Latrice Y Bryant,,,,,,,,0,7,2,3,1,2,0,10,2
Robert Taylor,,,,,,,,,0,1,3,1,3,0,11,2
Mike Stack,,,,,,,,,,5,0,0,0,0,12,2
Kathi Cozzone,,,,,,,,,,,1,0,0,0,13,2
John Fetterman,,,,,,,,,,,,1,0,0,14,2
Nina Ahmad,,,,,,,,,,,,,0,0,15,2
Ray Sosa,,,,,,,,,,,,,,1,16,2
Total,21,16,11,11,10,10,8,8,8,14,7,5,5,1,17,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,3
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,2,3
David Rodriguez,6,10,9,12,9,8,8,7,6,7,11,5,5,1,3,3
Jaime Bouldin,,1,6,10,6,7,7,7,6,4,2,6,2,0,4,3
Sharon Vaughn,,,1,7,8,5,6,5,6,5,3,2,3,0,5,3
Humberto Perez,,,,0,8,8,7,7,6,1,3,5,3,1,6,3
Barbara Carroll,,,,,0,6,6,5,6,2,3,1,3,0,7,3
Latrice Y Bryant,,,,,,0,7,7,5,1,1,3,3,0,8,3
Robert Taylor,,,,,,,0,7,5,2,1,3,2,0,9,3
Jonathan M Gary,,,,,,,,0,5,1,1,3,2,0,10,3
Dustin Morris,,,,,,,,,0,1,2,1,2,0,11,3
Mike Stack,,,,,,,,,,2,0,0,0,0,12,3
Ray Sosa,,,,,,,,,,,0,0,0,0,13,3
Kathi Cozzone,,,,,,,,,,,,2,0,0,14,3
Nina Ahmad,,,,,,,,,,,,,1,0,15,3
