col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,All
Dwight Evans,902,0,500,422,345,334,3,All
Kevin Johnson,,269,110,95,88,77,4,All
Torri Douglas,,,10,409,371,369,5,All
Kyle J Sampson,,,,10,356,365,6,All
Marisa Piccarreto,,,,,3,354,7,All
Kyle Shenandoah,,,,,,4,8,All
Total,"1,564",427,633,542,447,428,9,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,1
Dwight Evans,71,0,0,0,0,0,3,1
Kevin Johnson,,11,0,0,0,0,4,1
Kyle J Sampson,,,0,0,0,0,5,1
Kyle Shenandoah,,,,0,0,0,6,1
Marisa Piccarreto,,,,,0,0,7,1
Torri Douglas,,,,,,0,8,1
Total,71,11,0,0,0,0,9,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,2
Dwight Evans,86,0,0,0,0,0,3,2
Kevin Johnson,,26,0,0,0,0,4,2
Kyle J Sampson,,,0,0,0,0,5,2
Kyle Shenandoah,,,,0,0,0,6,2
Marisa Piccarreto,,,,,0,0,7,2
Torri Douglas,,,,,,0,8,2
Total,86,26,0,0,0,0,9,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,3
Dwight Evans,48,0,0,0,0,0,3,3
Kevin Johnson,,18,0,0,0,0,4,3
Kyle J Sampson,,,0,0,0,0,5,3
Kyle Shenandoah,,,,0,0,0,6,3
Marisa Piccarreto,,,,,0,0,7,3
Torri Douglas,,,,,,0,8,3
Total,48,18,0,0,0,0,9,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,4
Dwight Evans,73,0,0,0,0,0,3,4
Kevin Johnson,,7,0,0,0,0,4,4
Kyle J Sampson,,,0,0,0,0,5,4
Kyle Shenandoah,,,,0,0,0,6,4
Marisa Piccarreto,,,,,0,0,7,4
Torri Douglas,,,,,,0,8,4
Total,73,7,0,0,0,0,9,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Dwight Evans,13,0,31,27,24,24,3,5
