col_1,col_2,col_3,col_4,order,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,All
,Bryan E Leib,Lou Barletta,Jim Christiana,2,All
Bryan E Leib,0,6,7,3,All
Lou Barletta,,4,0,4,All
Jim Christiana,,,2,5,All
Total,13,10,9,6,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,1
,Bryan E Leib,Jim Christiana,Lou Barletta,2,1
Bryan E Leib,0,1,1,3,1
Jim Christiana,,0,0,4,1
Lou Barletta,,,0,5,1
Total,2,1,1,6,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,5
,Bryan E Leib,Lou Barletta,Jim Christiana,2,5
Bryan E Leib,0,1,0,3,5
Lou Barletta,,0,0,4,5
Jim Christiana,,,0,5,5
Total,1,1,0,6,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,6
,Bryan E Leib,Jim Christiana,Lou Barletta,2,6
Bryan E Leib,0,1,0,3,6
Jim Christiana,,0,0,4,6
Lou Barletta,,,0,5,6
Total,1,1,0,6,6
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,7
,Lou Barletta,Jim Christiana,Bryan E Leib,2,7
Lou Barletta,2,0,0,3,7
Jim Christiana,,0,0,4,7
Bryan E Leib,,,0,5,7
Total,2,0,0,6,7
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,8
,Lou Barletta,Jim Christiana,Bryan E Leib,2,8
Lou Barletta,1,0,0,3,8
Jim Christiana,,0,0,4,8
Bryan E Leib,,,0,5,8
Total,1,0,0,6,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,9
,Bryan E Leib,Lou Barletta,Jim Christiana,2,9
Bryan E Leib,0,1,0,3,9
Lou Barletta,,0,0,4,9
Jim Christiana,,,0,5,9
Total,1,1,0,6,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,10
,Bryan E Leib,Jim Christiana,Lou Barletta,2,10
Bryan E Leib,0,1,0,3,10
Jim Christiana,,0,0,4,10
Lou Barletta,,,0,5,10
Total,1,1,0,6,10
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,14
,Jim Christiana,Lou Barletta,Bryan E Leib,2,14
Jim Christiana,1,0,0,3,14
Lou Barletta,,0,0,4,14
Bryan E Leib,,,0,5,14
Total,1,0,0,6,14
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,15
,Jim Christiana,Lou Barletta,Bryan E Leib,2,15
Jim Christiana,1,0,0,3,15
Lou Barletta,,0,0,4,15
Bryan E Leib,,,0,5,15
Total,1,0,0,6,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,16
,Bryan E Leib,Lou Barletta,Jim Christiana,2,16
Bryan E Leib,0,2,0,3,16
Lou Barletta,,0,0,4,16
Jim Christiana,,,0,5,16
Total,2,2,0,6,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,17
,Bryan E Leib,Jim Christiana,Lou Barletta,2,17
Bryan E Leib,0,1,1,3,17
Jim Christiana,,0,0,4,17
Lou Barletta,,,0,5,17
Total,2,1,1,6,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,18
,Bryan E Leib,Jim Christiana,Lou Barletta,2,18
Bryan E Leib,0,2,0,3,18
Jim Christiana,,0,0,4,18
Lou Barletta,,,1,5,18
Total,2,2,1,6,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,19
,Bryan E Leib,Jim Christiana,Lou Barletta,2,19
Bryan E Leib,0,1,0,3,19
Jim Christiana,,0,0,4,19
Lou Barletta,,,0,5,19
Total,1,1,0,6,19
