col_1,col_2,order,division
,Representative In Congress 2nd District - Republican,1,All
,David Torres,2,All
David Torres,122,3,All
Total,122,4,All
,Representative In Congress 2nd District - Republican,1,1
,David Torres,2,1
David Torres,18,3,1
Total,18,4,1
,Representative In Congress 2nd District - Republican,1,2
,David Torres,2,2
David Torres,10,3,2
Total,10,4,2
,Representative In Congress 2nd District - Republican,1,4
,David Torres,2,4
David Torres,7,3,4
Total,7,4,4
,Representative In Congress 2nd District - Republican,1,5
,David Torres,2,5
David Torres,12,3,5
Total,12,4,5
,Representative In Congress 2nd District - Republican,1,6
,David Torres,2,6
David Torres,14,3,6
Total,14,4,6
,Representative In Congress 2nd District - Republican,1,7
,David Torres,2,7
David Torres,11,3,7
Total,11,4,7
,Representative In Congress 2nd District - Republican,1,9
,David Torres,2,9
David Torres,4,3,9
Total,4,4,9
,Representative In Congress 2nd District - Republican,1,10
,David Torres,2,10
David Torres,10,3,10
Total,10,4,10
,Representative In Congress 2nd District - Republican,1,11
,David Torres,2,11
David Torres,13,3,11
Total,13,4,11
,Representative In Congress 2nd District - Republican,1,12
,David Torres,2,12
David Torres,10,3,12
Total,10,4,12
,Representative In Congress 2nd District - Republican,1,13
,David Torres,2,13
David Torres,1,3,13
Total,1,4,13
,Representative In Congress 2nd District - Republican,1,14
,David Torres,2,14
David Torres,1,3,14
Total,1,4,14
,Representative In Congress 2nd District - Republican,1,15
,David Torres,2,15
David Torres,3,3,15
Total,3,4,15
,Representative In Congress 2nd District - Republican,1,16
,David Torres,2,16
David Torres,5,3,16
Total,5,4,16
,Representative In Congress 2nd District - Republican,1,17
,David Torres,2,17
David Torres,3,3,17
Total,3,4,17
