col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,All
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,All
David Torres,1,3,2,2,0,3,All
Diana Irey Vaughan,,1,0,0,0,4,All
Jeff Bartos,,,0,0,0,5,All
Kathy Coder,,,,0,0,6,All
Peg Luksik,,,,,0,7,All
Total,8,4,2,2,0,8,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,1
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
David Torres,0,1,0,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,4,1
Jeff Bartos,,,0,0,0,5,1
Kathy Coder,,,,0,0,6,1
Peg Luksik,,,,,0,7,1
Total,1,1,0,0,0,8,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,2
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
David Torres,0,1,0,0,0,3,2
Kathy Coder,,0,0,0,0,4,2
Diana Irey Vaughan,,,0,0,0,5,2
Jeff Bartos,,,,0,0,6,2
Peg Luksik,,,,,0,7,2
Total,1,1,0,0,0,8,2
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,1,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,David Torres,2,3
Diana Irey Vaughan,1,0,0,0,0,3,3
Jeff Bartos,,0,0,0,0,4,3
Kathy Coder,,,0,0,0,5,3
Peg Luksik,,,,0,0,6,3
David Torres,,,,,0,7,3
Total,1,0,0,0,0,8,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,5
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,5
David Torres,1,1,1,0,0,3,5
Diana Irey Vaughan,,0,0,0,0,4,5
Jeff Bartos,,,0,0,0,5,5
Kathy Coder,,,,0,0,6,5
Peg Luksik,,,,,0,7,5
Total,3,1,1,0,0,8,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,10
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,10
David Torres,0,1,1,1,0,3,10
Diana Irey Vaughan,,0,0,0,0,4,10
Jeff Bartos,,,0,0,0,5,10
Kathy Coder,,,,0,0,6,10
Peg Luksik,,,,,0,7,10
Total,3,1,1,1,0,8,10
