To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,133,0,484,272,186,59,11,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,38,0,0,0,0,0,All
Kathi Cozzone,,,,13,0,0,0,0,All
Nina Ahmad,,,,,29,0,0,0,All
John Fetterman,,,,,,11,0,0,All
Ray Sosa,,,,,,,6,0,All
Total,"1,150",1,523,286,216,71,18,0,All
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,9,0,15,10,5,4,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,5,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,47,1,21,12,8,6,1,0,1
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Bob Casey Jr,8,0,29,18,6,3,1,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,70,1,34,21,10,5,3,0,2
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Bob Casey Jr,5,0,23,8,2,0,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,3,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,3
John Fetterman,,,,,,3,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,42,1,26,12,5,4,1,0,3
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,7,0,27,8,7,1,1,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,56,1,31,10,9,3,3,0,4
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,5
Bob Casey Jr,8,0,13,12,6,0,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,3,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
Ray Sosa,,,,,,2,0,0,5
John Fetterman,,,,,,,1,0,5
Total,44,1,17,14,9,3,2,0,5
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,10,0,42,28,15,7,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,106,1,44,30,17,9,1,0,6
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,7
Bob Casey Jr,4,0,37,7,8,0,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Nina Ahmad,,,,4,0,0,0,0,7
Kathi Cozzone,,,,,2,0,0,0,7
John Fetterman,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,60,1,40,12,11,3,1,0,7
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,6,0,19,14,3,5,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Nina Ahmad,,,,3,0,0,0,0,8
John Fetterman,,,,,3,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,51,1,21,18,7,7,1,0,8
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,9,0,18,13,14,3,0,0,9
Write In,,1,0,0,0,0,0,0,9
Kathi Cozzone,,,3,0,0,0,0,0,9
Mike Stack,,,,5,0,0,0,0,9
Nina Ahmad,,,,,4,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,61,1,22,19,19,5,1,0,9
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Bob Casey Jr,5,0,27,10,7,3,1,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,2,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
Nina Ahmad,,,,,3,0,0,0,10
John Fetterman,,,,,,3,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,58,1,30,12,11,7,3,0,10
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Bob Casey Jr,17,0,28,21,17,3,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,6,0,0,0,0,0,11
Kathi Cozzone,,,,4,0,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,11
John Fetterman,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,90,1,35,26,21,6,1,0,11
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Bob Casey Jr,12,0,21,7,4,1,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,3,0,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,49,1,25,10,7,3,1,0,12
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,6,0,23,15,7,4,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,2,0,13
Total,59,1,25,17,10,7,2,0,13
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Bob Casey Jr,7,0,27,15,8,3,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,4,0,0,0,0,0,14
Nina Ahmad,,,,5,0,0,0,0,14
Kathi Cozzone,,,,,3,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,2,0,14
Total,64,1,32,21,12,5,2,0,14
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Bob Casey Jr,3,0,25,17,6,3,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,58,1,28,19,8,5,1,0,15
