To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,All
Lou Barletta,1,0,0,16,7,6,2,0,All
Jim Christiana,,2,0,2,10,10,2,0,All
Write In,,,0,0,0,0,0,0,All
Jeff Bartos,,,,0,0,0,0,0,All
Kathy Coder,,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,,0,0,0,All
Peg Luksik,,,,,,,0,0,All
Write In,,,,,,,,0,All
Total,32,26,0,18,17,16,4,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,1
Jim Christiana,0,0,0,2,1,0,0,0,1
Lou Barletta,,0,0,0,1,1,0,0,1
Write In,,,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,0,1
Kathy Coder,,,,,0,0,0,0,1
Peg Luksik,,,,,,0,0,0,1
Jeff Bartos,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,3,2,0,2,2,1,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,2
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,2
Kathy Coder,3,0,0,0,0,0,2,0,2
Diana Irey Vaughan,0,0,0,,0,0,0,0,2
Jeff Bartos,0,,0,,0,0,0,0,2
Peg Luksik,0,,,,0,0,0,0,2
Write In,0,,,,,0,0,0,2
Jim Christiana,0,,,,,,0,0,2
Lou Barletta,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,3,0,0,5,0,0,2,0,2
1,7,3,4,2,5,6,8,9,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,3
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,3
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3
Jeff Bartos,0,0,0,,0,0,0,0,3
Kathy Coder,0,,0,,0,0,0,0,3
Peg Luksik,0,,,,0,0,0,0,3
Write In,0,,,,,0,0,0,3
Lou Barletta,0,,,,,,0,0,3
Jim Christiana,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,1,0,0,1,0,0,0,0,3
1,7,3,4,2,5,6,8,9,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,5
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Jim Christiana,0,0,0,1,0,0,0,0,5
Lou Barletta,,0,0,0,0,0,0,0,5
Write In,,,0,0,0,0,0,0,5
Kathy Coder,,,,0,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,0,5
Jeff Bartos,,,,,,0,0,0,5
Peg Luksik,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,1,0,0,1,0,0,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,7
Jim Christiana,0,0,0,1,0,1,0,0,7
Lou Barletta,,0,0,0,1,0,0,0,7
Write In,,,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,0,7
Kathy Coder,,,,,,0,0,0,7
Peg Luksik,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,2,1,0,1,1,1,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,8
Lou Barletta,1,0,0,1,0,0,0,0,8
Jim Christiana,,0,0,0,0,0,0,0,8
Write In,,,0,0,0,0,0,0,8
Kathy Coder,,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,0,8
Jeff Bartos,,,,,,0,0,0,8
Peg Luksik,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,2,0,0,1,0,0,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
