col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,2,All
Paul Mango,19,0,0,6,8,4,5,3,3,All
Scott R Wagner,,13,0,7,6,6,4,7,4,All
Laura Ellsworth,,,7,4,2,5,3,2,5,All
Joseph Giedemann,,,,0,11,13,9,11,6,All
Linwood Holland,,,,,0,10,6,6,7,All
Camille G Mccolgan,,,,,,0,8,7,8,All
Margaret L Recupido,,,,,,,1,4,9,All
Dan Tinney,,,,,,,,0,10,All
Total,30,23,13,17,16,15,13,12,11,All
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Scott R Wagner,2,0,0,0,0,0,0,0,3,1
Laura Ellsworth,,0,0,0,0,0,0,0,4,1
Paul Mango,,,0,0,0,0,0,0,5,1
Camille G Mccolgan,,,,0,0,0,0,0,6,1
Dan Tinney,,,,,0,0,0,0,7,1
Joseph Giedemann,,,,,,0,0,0,8,1
Linwood Holland,,,,,,,0,0,9,1
Margaret L Recupido,,,,,,,,0,10,1
Total,2,0,0,0,0,0,0,0,11,1
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Laura Ellsworth,1,0,0,0,0,0,0,0,3,2
Paul Mango,,0,0,0,0,0,0,0,4,2
Scott R Wagner,,,0,0,0,0,0,0,5,2
Camille G Mccolgan,,,,0,0,0,0,0,6,2
Dan Tinney,,,,,0,0,0,0,7,2
Joseph Giedemann,,,,,,0,0,0,8,2
Linwood Holland,,,,,,,0,0,9,2
Margaret L Recupido,,,,,,,,0,10,2
Total,1,0,0,0,0,0,0,0,11,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,3
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,2,3
Camille G Mccolgan,0,4,4,2,2,2,1,1,3,3
Joseph Giedemann,,0,4,2,2,2,1,1,4,3
Margaret L Recupido,,,0,2,2,2,1,1,5,3
Dan Tinney,,,,0,0,0,1,1,6,3
Linwood Holland,,,,,0,2,0,0,7,3
Paul Mango,,,,,,0,0,0,8,3
Laura Ellsworth,,,,,,,0,0,9,3
Scott R Wagner,,,,,,,,0,10,3
Total,4,4,4,2,2,2,1,1,11,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,4
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,2,4
Margaret L Recupido,0,0,0,0,0,1,0,0,3,4
Camille G Mccolgan,,0,0,0,0,0,0,0,4,4
Dan Tinney,,,0,0,0,0,0,0,5,4
Joseph Giedemann,,,,0,0,0,0,0,6,4
Linwood Holland,,,,,0,0,0,0,7,4
Paul Mango,,,,,,0,0,0,8,4
Laura Ellsworth,,,,,,,0,0,9,4
Scott R Wagner,,,,,,,,0,10,4
Total,1,0,0,0,0,1,0,0,11,4
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,5
Paul Mango,1,0,0,1,0,0,0,0,3,5
Laura Ellsworth,,0,0,0,1,0,0,0,4,5
Scott R Wagner,,,0,0,0,0,0,0,5,5
Linwood Holland,,,,0,0,0,0,0,6,5
Margaret L Recupido,,,,,0,0,0,0,7,5
Camille G Mccolgan,,,,,,0,0,0,8,5
Dan Tinney,,,,,,,0,0,9,5
Joseph Giedemann,,,,,,,,0,10,5
Total,2,1,0,1,1,0,0,0,11,5
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Laura Ellsworth,1,0,0,0,0,0,0,0,3,6
Paul Mango,,1,0,0,0,0,0,0,4,6
Scott R Wagner,,,1,0,0,0,0,0,5,6
Camille G Mccolgan,,,,0,0,0,0,0,6,6
Dan Tinney,,,,,0,0,0,0,7,6
Joseph Giedemann,,,,,,0,0,0,8,6
Linwood Holland,,,,,,,0,0,9,6
Margaret L Recupido,,,,,,,,0,10,6
Total,1,1,1,0,0,0,0,0,11,6
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,7
Paul Mango,3,0,0,0,0,0,0,0,3,7
Laura Ellsworth,,2,0,0,0,0,0,0,4,7
Scott R Wagner,,,1,0,0,0,0,0,5,7
Camille G Mccolgan,,,,0,0,0,0,0,6,7
Dan Tinney,,,,,0,0,0,0,7,7
Joseph Giedemann,,,,,,0,0,0,8,7
Linwood Holland,,,,,,,0,0,9,7
Margaret L Recupido,,,,,,,,0,10,7
Total,3,2,1,0,0,0,0,0,11,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Paul Mango,Laura Ellsworth,Scott R Wagner,2,9
Dan Tinney,0,1,0,0,0,1,0,0,3,9
Joseph Giedemann,,0,0,0,0,1,0,0,4,9
Camille G Mccolgan,,,0,0,0,0,0,0,5,9
Linwood Holland,,,,0,0,0,0,0,6,9
Margaret L Recupido,,,,,0,0,0,0,7,9
Paul Mango,,,,,,0,0,0,8,9
Laura Ellsworth,,,,,,,0,0,9,9
Scott R Wagner,,,,,,,,0,10,9
Total,1,1,0,0,0,1,0,0,11,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,10
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Scott R Wagner,Laura Ellsworth,Paul Mango,2,10
Camille G Mccolgan,0,1,1,1,0,1,0,0,3,10
Joseph Giedemann,,0,1,1,0,1,0,0,4,10
Linwood Holland,,,0,1,0,1,0,0,5,10
Margaret L Recupido,,,,0,0,1,0,0,6,10
Dan Tinney,,,,,0,0,0,0,7,10
Scott R Wagner,,,,,,0,0,0,8,10
Laura Ellsworth,,,,,,,0,0,9,10
Paul Mango,,,,,,,,0,10,10
Total,1,1,1,1,0,1,0,0,11,10
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,11
Paul Mango,1,0,0,2,1,1,1,0,3,11
Scott R Wagner,,1,0,0,0,0,0,0,4,11
Laura Ellsworth,,,0,0,0,0,0,0,5,11
Linwood Holland,,,,0,1,1,1,0,6,11
Camille G Mccolgan,,,,,0,1,1,0,7,11
Joseph Giedemann,,,,,,0,1,0,8,11
Margaret L Recupido,,,,,,,0,0,9,11
Dan Tinney,,,,,,,,0,10,11
Total,3,1,0,2,1,1,1,0,11,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,14
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Camille G Mccolgan,0,1,1,1,1,1,1,0,3,14
Margaret L Recupido,,1,1,1,0,1,0,0,4,14
Dan Tinney,,,0,1,0,1,0,0,5,14
Joseph Giedemann,,,,0,0,1,0,0,6,14
Linwood Holland,,,,,0,0,1,0,7,14
Paul Mango,,,,,,0,0,0,8,14
Scott R Wagner,,,,,,,0,0,9,14
Laura Ellsworth,,,,,,,,0,10,14
Total,2,2,1,1,1,1,1,0,11,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Laura Ellsworth,Paul Mango,Scott R Wagner,2,15
Camille G Mccolgan,0,1,1,1,0,1,0,0,3,15
Dan Tinney,,0,1,1,0,1,0,0,4,15
Joseph Giedemann,,,0,1,0,1,0,0,5,15
Linwood Holland,,,,0,0,1,0,0,6,15
Margaret L Recupido,,,,,0,0,0,0,7,15
Laura Ellsworth,,,,,,0,0,0,8,15
Paul Mango,,,,,,,1,0,9,15
Scott R Wagner,,,,,,,,0,10,15
Total,1,1,1,1,0,1,1,0,11,15
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Scott R Wagner,2,0,0,0,0,0,0,0,3,17
Laura Ellsworth,,1,0,0,0,0,0,0,4,17
Paul Mango,,,1,0,0,0,0,0,5,17
Camille G Mccolgan,,,,0,0,0,0,0,6,17
Dan Tinney,,,,,0,0,0,0,7,17
Joseph Giedemann,,,,,,0,0,0,8,17
Linwood Holland,,,,,,,0,0,9,17
Margaret L Recupido,,,,,,,,0,10,17
Total,2,1,1,0,0,0,0,0,11,17
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
Paul Mango,1,0,0,0,0,0,0,0,3,18
Laura Ellsworth,,0,0,0,0,0,0,0,4,18
Scott R Wagner,,,0,0,0,0,0,0,5,18
Camille G Mccolgan,,,,0,0,0,0,0,6,18
Dan Tinney,,,,,0,0,0,0,7,18
Joseph Giedemann,,,,,,0,0,0,8,18
Linwood Holland,,,,,,,0,0,9,18
Margaret L Recupido,,,,,,,,0,10,18
Total,1,0,0,0,0,0,0,0,11,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,19
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Scott R Wagner,Paul Mango,Laura Ellsworth,2,19
Dan Tinney,0,3,3,2,0,2,1,0,3,19
Joseph Giedemann,,0,3,2,0,2,1,0,4,19
Linwood Holland,,,0,2,0,2,1,0,5,19
Camille G Mccolgan,,,,0,0,2,0,0,6,19
Margaret L Recupido,,,,,0,1,0,0,7,19
Scott R Wagner,,,,,,0,0,0,8,19
Paul Mango,,,,,,,1,0,9,19
Laura Ellsworth,,,,,,,,0,10,19
Total,3,3,3,2,1,3,2,0,11,19
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Paul Mango,1,0,0,0,0,0,0,0,3,21
Laura Ellsworth,,0,0,0,0,0,0,0,4,21
Scott R Wagner,,,0,0,0,0,0,0,5,21
Camille G Mccolgan,,,,0,0,0,0,0,6,21
Dan Tinney,,,,,0,0,0,0,7,21
Joseph Giedemann,,,,,,0,0,0,8,21
Linwood Holland,,,,,,,0,0,9,21
Margaret L Recupido,,,,,,,,0,10,21
Total,1,0,0,0,0,0,0,0,11,21
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
Scott R Wagner,3,0,0,0,0,0,0,0,3,22
Paul Mango,,2,0,0,0,0,0,0,4,22
Laura Ellsworth,,,0,0,0,0,0,0,5,22
Camille G Mccolgan,,,,0,0,0,0,0,6,22
Dan Tinney,,,,,0,0,0,0,7,22
Joseph Giedemann,,,,,,0,0,0,8,22
Linwood Holland,,,,,,,0,0,9,22
Margaret L Recupido,,,,,,,,0,10,22
Total,3,2,0,0,0,0,0,0,11,22
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
Paul Mango,5,0,0,0,0,0,0,0,3,23
Laura Ellsworth,,1,0,0,0,0,0,0,4,23
Scott R Wagner,,,1,0,0,0,0,0,5,23
Camille G Mccolgan,,,,0,0,0,0,0,6,23
Dan Tinney,,,,,0,0,0,0,7,23
Joseph Giedemann,,,,,,0,0,0,8,23
Linwood Holland,,,,,,,0,0,9,23
Margaret L Recupido,,,,,,,,0,10,23
Total,5,1,1,0,0,0,0,0,11,23
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
