To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,175,0,"1,793",2,All
Write In,,0,1,0,All
Bob Casey Jr,,,87,0,All
Write In,,,,1,All
Total,"1,970",1,"1,881",3,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,8,0,85,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,5,0,1
Write In,,,,0,1
Total,93,0,90,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,5,0,88,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,3,0,2
Write In,,,,0,2
Total,93,0,91,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,8,0,71,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,3,0,3
Write In,,,,0,3
Total,79,0,74,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Bob Casey Jr,138,0,10,0,4
Write In,0,0,,0,4
Tom Wolf,5,,,0,4
Write In,,,,0,4
Total,143,0,148,0,4
1,4,3,2,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,6,0,105,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,4,0,5
Write In,,,,0,5
Total,111,0,109,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,20,0,71,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,4,0,6
Write In,,,,0,6
Total,91,0,75,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,4,0,43,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,0,0,7
Write In,,,,0,7
Total,47,0,43,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,38,0,6,0,8
Write In,1,0,,0,8
Tom Wolf,4,,,0,8
Write In,,,,0,8
Total,43,1,44,0,8
1,4,3,2,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,6,0,71,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,1,0,9
Write In,,,,0,9
Total,77,0,72,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,8,0,64,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,3,0,10
Write In,,,,1,10
Total,72,0,67,1,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,6,0,41,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,3,0,11
Write In,,,,0,11
Total,47,0,44,0,11
1,2,3,4,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,11,0,49,0,12
Write In,,0,0,0,12
Bob Casey Jr,,,2,0,12
Write In,,,,0,12
Total,60,0,51,0,12
1,2,3,4,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,7,0,71,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,5,0,13
Write In,,,,0,13
Total,78,0,76,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Bob Casey Jr,68,0,5,0,14
Write In,0,0,,0,14
Tom Wolf,4,,,0,14
Write In,,,,0,14
Total,72,0,73,0,14
1,4,3,2,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,3,0,41,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,2,0,15
Write In,,,,0,15
Total,44,0,43,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,6,0,54,0,16
Write In,,0,0,0,16
Bob Casey Jr,,,3,0,16
Write In,,,,0,16
Total,60,0,57,0,16
1,2,3,4,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Tom Wolf,9,0,92,0,17
Write In,,0,0,0,17
Bob Casey Jr,,,1,0,17
Write In,,,,0,17
Total,101,0,93,0,17
1,2,3,4,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Tom Wolf,4,0,131,0,18
Write In,,0,0,0,18
Bob Casey Jr,,,3,0,18
Write In,,,,0,18
Total,135,0,134,0,18
1,2,3,4,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,7,0,104,0,19
Write In,,0,0,0,19
Bob Casey Jr,,,5,0,19
Write In,,,,0,19
Total,111,0,109,0,19
1,2,3,4,5,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Tom Wolf,7,0,69,1,20
Write In,,0,1,0,20
Bob Casey Jr,,,2,0,20
Write In,,,,0,20
Total,77,1,72,1,20
1,2,3,4,5,20
,Governor - Democrat,,United States Senator - Democrat,,21
,Tom Wolf,Write In,Bob Casey Jr,Write In,21
Tom Wolf,8,0,52,0,21
Write In,,0,0,0,21
Bob Casey Jr,,,3,0,21
Write In,,,,0,21
Total,60,0,55,0,21
1,2,3,4,5,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Tom Wolf,10,0,81,0,22
Write In,,0,0,0,22
Bob Casey Jr,,,5,0,22
Write In,,,,0,22
Total,91,0,86,0,22
1,2,3,4,5,22
,Governor - Democrat,,United States Senator - Democrat,,23
,Tom Wolf,Write In,Bob Casey Jr,Write In,23
Tom Wolf,10,0,65,0,23
Write In,,0,0,0,23
Bob Casey Jr,,,2,0,23
Write In,,,,0,23
Total,75,0,67,0,23
1,2,3,4,5,23
,Governor - Democrat,,United States Senator - Democrat,,24
,Tom Wolf,Write In,Bob Casey Jr,Write In,24
Tom Wolf,3,0,42,0,24
Write In,,0,0,0,24
Bob Casey Jr,,,0,0,24
Write In,,,,0,24
Total,45,0,42,0,24
1,2,3,4,5,24
,Governor - Democrat,,United States Senator - Democrat,,25
,Tom Wolf,Write In,Bob Casey Jr,Write In,25
Bob Casey Jr,59,0,7,0,25
Write In,0,0,,0,25
Tom Wolf,6,,,0,25
Write In,,,,0,25
Total,65,0,66,0,25
1,4,3,2,5,25
