To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,176,0,"1,792",1,All
Write In,,1,0,0,All
Bob Casey Jr,,,88,0,All
Write In,,,,1,All
Total,"1,971",2,"1,882",3,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,9,0,84,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,6,0,1
Total,94,1,91,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,6,0,87,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,4,0,2
Total,94,1,92,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,9,0,70,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,4,0,3
Total,80,1,75,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,137,0,11,0,4
Tom Wolf,6,0,,0,4
Write In,,1,,0,4
Total,144,1,149,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,7,0,104,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,5,0,5
Total,112,1,110,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,21,0,70,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,5,0,6
Total,92,1,76,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,5,0,42,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,1,0,7
Total,48,1,44,0,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,37,0,7,0,8
Write In,0,0,,0,8
Tom Wolf,5,,,0,8
Write In,,,,1,8
Total,44,1,45,1,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,7,0,70,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,78,1,73,0,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,9,0,63,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,4,0,10
Write In,,,,1,10
Total,73,1,68,1,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,7,0,40,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,4,0,11
Total,48,1,45,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,12,0,48,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,3,0,12
Total,61,1,52,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,8,0,70,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,6,0,13
Total,79,1,77,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,67,0,6,0,14
Tom Wolf,5,0,,0,14
Write In,,1,,0,14
Total,73,1,74,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,4,0,40,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,3,0,15
Total,45,1,44,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,7,0,53,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,4,0,16
Total,61,1,58,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,10,0,91,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,2,0,17
Total,102,1,94,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,5,0,130,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,4,0,18
Total,136,1,135,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,8,0,103,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,6,0,19
Total,112,1,110,0,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Tom Wolf,8,0,68,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,3,0,20
Write In,,,,0,20
Total,78,2,73,1,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,9,0,51,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,4,0,21
Total,61,1,56,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,11,0,80,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,6,0,22
Total,92,1,87,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,11,0,64,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,3,0,23
Total,76,1,68,0,23
,Governor - Democrat,,United States Senator - Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,4,0,41,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,1,0,24
Total,46,1,43,0,24
,Governor - Democrat,,United States Senator - Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,58,0,8,0,25
Tom Wolf,7,0,,0,25
Write In,,1,,0,25
Total,66,1,67,0,25
