To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Jim Christiana,7,0,0,39,28,20,0,All
Lou Barletta,,3,0,20,19,10,0,All
Write In,,,1,0,0,0,1,All
Paul Mango,,,,2,0,0,0,All
Scott R Wagner,,,,,5,0,0,All
Laura Ellsworth,,,,,,6,0,All
Write In,,,,,,,0,All
Total,97,55,3,63,54,38,2,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,1
Jim Christiana,1,0,0,6,5,1,0,1
Lou Barletta,,1,0,2,3,0,0,1
Write In,,,1,0,0,0,0,1
Scott R Wagner,,,,2,0,0,0,1
Paul Mango,,,,,1,0,0,1
Laura Ellsworth,,,,,,1,0,1
Total,16,8,1,12,11,3,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Write In,0,2
Paul Mango,4,0,0,1,2,0,0,2
Laura Ellsworth,1,1,0,,0,0,0,2
Scott R Wagner,0,,2,,0,0,0,2
Lou Barletta,1,,,,0,0,0,2
Jim Christiana,,,,,1,0,0,2
Write In,,,,,,1,0,2
Total,8,4,3,9,6,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,4
Paul Mango,4,0,0,1,2,0,0,4
Laura Ellsworth,0,2,0,,0,0,0,4
Scott R Wagner,0,,1,,0,0,0,4
Jim Christiana,1,,,,0,0,0,4
Lou Barletta,,,,,1,0,0,4
Write In,,,,,,1,0,4
Total,6,3,2,9,6,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,5
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,5
Laura Ellsworth,3,0,0,3,2,0,0,5
Paul Mango,2,1,0,,0,0,0,5
Scott R Wagner,0,,1,,0,0,0,5
Jim Christiana,1,,,,0,0,0,5
Lou Barletta,,,,,1,0,0,5
Write In,,,,,,1,0,5
Total,8,5,2,10,6,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,6
Jim Christiana,1,0,0,5,2,0,0,6
Lou Barletta,,1,0,3,1,0,0,6
Write In,,,1,0,0,0,0,6
Scott R Wagner,,,,1,0,0,0,6
Paul Mango,,,,,1,0,0,6
