To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,All
Jim Christiana,44,0,0,141,122,24,14,0,All
Lou Barletta,,25,0,44,63,47,4,0,All
Write In,,,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,10,0,0,0,0,All
Kathy Coder,,,,,9,0,0,0,All
Jeff Bartos,,,,,,3,0,0,All
Peg Luksik,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,345,183,0,195,194,74,19,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,1
Jim Christiana,1,0,0,11,6,0,2,0,1
Lou Barletta,,1,0,5,4,7,0,0,1
Write In,,,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,2,0,0,0,0,1
Kathy Coder,,,,,0,0,0,0,1
Jeff Bartos,,,,,,0,0,0,1
Peg Luksik,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,20,17,0,18,10,7,2,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,2
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,2
Jim Christiana,0,0,0,2,2,0,1,0,2
Lou Barletta,,1,0,2,0,1,0,0,2
Write In,,,0,0,0,0,0,0,2
Kathy Coder,,,,0,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,0,2
Peg Luksik,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,5,4,0,4,2,1,1,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,3
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,3
Jim Christiana,3,0,0,25,13,1,1,0,3
Lou Barletta,,4,0,3,10,5,0,0,3
Write In,,,0,0,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,0,0,3
Kathy Coder,,,,,1,0,0,0,3
Jeff Bartos,,,,,,1,0,0,3
Peg Luksik,,,,,,,1,0,3
Write In,,,,,,,,0,3
Total,43,22,0,28,24,7,2,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,4
