col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,All
Jim Christiana,44,0,141,122,24,14,3,All
Lou Barletta,,25,44,63,47,4,4,All
Diana Irey Vaughan,,,10,0,0,0,5,All
Kathy Coder,,,,9,0,0,6,All
Jeff Bartos,,,,,3,0,7,All
Peg Luksik,,,,,,1,8,All
Total,345,183,195,194,74,19,9,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,1
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,1
Jim Christiana,1,0,11,6,0,2,3,1
Lou Barletta,,1,5,4,7,0,4,1
Diana Irey Vaughan,,,2,0,0,0,5,1
Kathy Coder,,,,0,0,0,6,1
Jeff Bartos,,,,,0,0,7,1
Peg Luksik,,,,,,0,8,1
Total,20,17,18,10,7,2,9,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,2
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,2
Jim Christiana,0,0,2,2,0,1,3,2
Lou Barletta,,1,2,0,1,0,4,2
Kathy Coder,,,0,0,0,0,5,2
Jeff Bartos,,,,0,0,0,6,2
Diana Irey Vaughan,,,,,0,0,7,2
Peg Luksik,,,,,,0,8,2
Total,5,4,4,2,1,1,9,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,3
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,3
Jim Christiana,3,0,25,13,1,1,3,3
Lou Barletta,,4,3,10,5,0,4,3
Diana Irey Vaughan,,,0,0,0,0,5,3
Kathy Coder,,,,1,0,0,6,3
Jeff Bartos,,,,,1,0,7,3
Peg Luksik,,,,,,1,8,3
Total,43,22,28,24,7,2,9,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,4
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,4
Jim Christiana,5,0,14,11,3,2,3,4
Lou Barletta,,1,8,5,4,2,4,4
Kathy Coder,,,4,0,0,0,5,4
Diana Irey Vaughan,,,,0,0,0,6,4
Jeff Bartos,,,,,0,0,7,4
Peg Luksik,,,,,,0,8,4
Total,35,20,26,16,7,4,9,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,5
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,5
Jim Christiana,5,0,17,7,2,0,3,5
Lou Barletta,,2,5,8,3,0,4,5
Diana Irey Vaughan,,,2,0,0,0,5,5
Kathy Coder,,,,0,0,0,6,5
Jeff Bartos,,,,,0,0,7,5
Peg Luksik,,,,,,0,8,5
Total,31,18,24,15,5,0,9,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,6
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,6
Jim Christiana,2,0,6,3,2,3,3,6
Lou Barletta,,1,4,5,1,0,4,6
