To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Republican,,,Lieutenant Governor Republican,,,,0,All
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,All
Jim Christiana,45,0,0,140,121,23,13,0,All
Lou Barletta,,26,0,43,62,46,3,0,All
Write In,,,1,0,0,0,0,0,All
Diana Irey Vaughan,,,,11,0,0,0,0,All
Kathy Coder,,,,,10,0,0,0,All
Jeff Bartos,,,,,,4,0,0,All
Peg Luksik,,,,,,,2,0,All
Total,346,184,1,196,195,75,20,0,All
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,1
Jim Christiana,2,0,0,10,5,0,1,0,1
Lou Barletta,,2,0,4,3,6,0,0,1
Write In,,,1,0,0,0,0,0,1
Diana Irey Vaughan,,,,3,0,0,0,0,1
Kathy Coder,,,,,1,0,0,0,1
Jeff Bartos,,,,,,1,0,0,1
Peg Luksik,,,,,,,1,0,1
Total,21,18,1,19,11,8,3,0,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,2
Jim Christiana,1,0,0,1,1,0,0,0,2
Lou Barletta,,2,0,1,0,0,0,0,2
Write In,,,1,0,0,0,0,0,2
Kathy Coder,,,,1,0,0,0,0,2
Jeff Bartos,,,,,1,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,6,5,1,5,3,2,2,0,2
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,3
Jim Christiana,4,0,0,24,12,0,0,0,3
Lou Barletta,,5,0,2,9,4,0,0,3
Write In,,,1,0,0,0,0,0,3
Diana Irey Vaughan,,,,1,0,0,0,0,3
Kathy Coder,,,,,2,0,0,0,3
Jeff Bartos,,,,,,2,0,0,3
Peg Luksik,,,,,,,2,0,3
Total,44,23,1,29,25,8,3,0,3
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,4
Jim Christiana,6,0,0,13,10,2,1,0,4
Lou Barletta,,2,0,7,4,3,1,0,4
Write In,,,1,0,0,0,0,0,4
Kathy Coder,,,,5,0,0,0,0,4
Diana Irey Vaughan,,,,,1,0,0,0,4
Jeff Bartos,,,,,,1,0,0,4
Peg Luksik,,,,,,,1,0,4
Total,36,21,1,27,17,8,5,0,4
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,5
Jim Christiana,6,0,0,16,6,1,0,0,5
Lou Barletta,,3,0,4,7,2,0,0,5
Write In,,,1,0,0,0,0,0,5
Diana Irey Vaughan,,,,3,0,0,0,0,5
Kathy Coder,,,,,1,0,0,0,5
Jeff Bartos,,,,,,1,0,0,5
Peg Luksik,,,,,,,1,0,5
Total,32,19,1,25,16,6,1,0,5
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,6
Jim Christiana,3,0,0,5,2,1,2,0,6
Lou Barletta,,2,0,3,4,0,0,0,6
Write In,,,1,0,0,0,0,0,6
Kathy Coder,,,,1,0,0,0,0,6
Jeff Bartos,,,,,2,0,0,0,6
Diana Irey Vaughan,,,,,,1,0,0,6
Peg Luksik,,,,,,,1,0,6
Total,17,12,1,11,10,4,4,0,6
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,7
Jim Christiana,3,0,0,5,2,0,0,0,7
Lou Barletta,,1,0,3,1,0,1,0,7
Write In,,,1,0,0,0,0,0,7
Kathy Coder,,,,1,0,0,0,0,7
Diana Irey Vaughan,,,,,1,0,0,0,7
Jeff Bartos,,,,,,1,0,0,7
Peg Luksik,,,,,,,1,0,7
Total,13,10,1,11,6,3,3,0,7
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,8
Jim Christiana,2,0,0,0,1,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,0,8
Write In,,,1,0,0,0,0,0,8
Diana Irey Vaughan,,,,1,0,0,0,0,8
Kathy Coder,,,,,1,0,0,0,8
Jeff Bartos,,,,,,1,0,0,8
Peg Luksik,,,,,,,1,0,8
Total,5,2,1,3,3,1,1,0,8
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,11
Jim Christiana,1,0,0,1,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,0,11
Write In,,,1,0,0,0,0,0,11
Kathy Coder,,,,1,0,0,0,0,11
Diana Irey Vaughan,,,,,1,0,0,0,11
Jeff Bartos,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Total,3,1,1,3,1,1,1,0,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,3,0,0,1,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,6,2,1,4,2,1,1,0,12
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,13
Jim Christiana,1,0,0,0,1,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,0,13
Write In,,,1,0,0,0,0,0,13
Diana Irey Vaughan,,,,2,0,0,0,0,13
Kathy Coder,,,,,1,0,0,0,13
Jeff Bartos,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,4,1,1,3,3,1,1,0,13
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,14
Jim Christiana,1,0,0,2,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,0,14
