V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"1,182",0,All
Write In,,1,All
Total,"1,182",1,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,33,0,1
Write In,,1,1
Total,33,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,69,0,2
Write In,,1,2
Total,69,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,74,0,3
Write In,,1,3
Total,74,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,30,0,4
Write In,,1,4
Total,30,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,32,0,5
Write In,,1,5
Total,32,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,50,0,6
Write In,,1,6
Total,50,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,82,0,7
Write In,,1,7
Total,82,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,82,0,8
Write In,,1,8
Total,82,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,102,0,9
Write In,,1,9
Total,102,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,45,0,10
Write In,,1,10
Total,45,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,87,0,11
Write In,,1,11
Total,87,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,44,0,12
Write In,,1,12
Total,44,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,67,0,13
Write In,,1,13
Total,67,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,55,0,14
Write In,,1,14
Total,55,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,26,0,15
Write In,,1,15
Total,26,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,83,0,16
Write In,,1,16
Total,83,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,27,0,17
Write In,,1,17
Total,27,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,64,0,18
Write In,,1,18
Total,64,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,42,0,19
Write In,,1,19
Total,42,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,107,0,20
Write In,,1,20
Total,107,1,20
