V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,"1,181",0,All
Write In,,0,All
Total,"1,181",0,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,32,0,1
Write In,,0,1
Total,32,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,68,0,2
Write In,,0,2
Total,68,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,73,0,3
Write In,,0,3
Total,73,0,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,29,0,4
Write In,,0,4
Total,29,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,31,0,5
Write In,,0,5
Total,31,0,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,49,0,6
Write In,,0,6
Total,49,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,81,0,7
Write In,,0,7
Total,81,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,81,0,8
Write In,,0,8
Total,81,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,101,0,9
Write In,,0,9
Total,101,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,44,0,10
Write In,,0,10
Total,44,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,86,0,11
Write In,,0,11
Total,86,0,11
1,2,3,11
,Tom Wolf Governor - Democrat,Write In,12
Tom Wolf,43,0,12
Write In,,0,12
Total,43,0,12
1,2,3,12
,Tom Wolf Governor - Democrat,Write In,13
Tom Wolf,66,0,13
Write In,,0,13
Total,66,0,13
1,2,3,13
,Tom Wolf Governor - Democrat,Write In,14
Tom Wolf,54,0,14
Write In,,0,14
Total,54,0,14
1,2,3,14
,Tom Wolf Governor - Democrat,Write In,15
Tom Wolf,25,0,15
Write In,,0,15
Total,25,0,15
1,2,3,15
,Tom Wolf Governor - Democrat,Write In,16
Tom Wolf,82,0,16
Write In,,0,16
Total,82,0,16
1,2,3,16
,Tom Wolf Governor - Democrat,Write In,17
Tom Wolf,26,0,17
Write In,,0,17
Total,26,0,17
1,2,3,17
,Tom Wolf Governor - Democrat,Write In,18
Tom Wolf,63,0,18
Write In,,0,18
Total,63,0,18
1,2,3,18
,Tom Wolf Governor - Democrat,Write In,19
Tom Wolf,41,0,19
Write In,,0,19
Total,41,0,19
1,2,3,19
,Tom Wolf Governor - Democrat,Write In,20
Tom Wolf,106,0,20
Write In,,0,20
Total,106,0,20
1,2,3,20
