col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,1,14,8,All
Jim Christiana,,7,0,All
Lou Barletta,,,3,All
Total,23,21,11,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,2,0,1
Jim Christiana,,0,0,1
Lou Barletta,,,1,1
Total,2,2,1,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2
Bryan E Leib,0,1,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,1,1,0,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Jim Christiana,Lou Barletta,7
Bryan E Leib,0,1,0,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,1,1,0,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Jim Christiana,Lou Barletta,8
Bryan E Leib,0,1,1,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,2,1,1,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Jim Christiana,Lou Barletta,9
Bryan E Leib,0,2,1,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,3,2,1,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,1,0,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,1,1,0,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Jim Christiana,Lou Barletta,12
Bryan E Leib,0,2,1,12
Jim Christiana,,1,0,12
Lou Barletta,,,0,12
Total,3,3,1,12
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,13
,Lou Barletta,Jim Christiana,Bryan E Leib,13
Lou Barletta,1,0,0,13
Jim Christiana,,0,0,13
Bryan E Leib,,,0,13
Total,1,0,0,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Jim Christiana,Lou Barletta,15
Bryan E Leib,0,1,0,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,1,1,0,15
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,16
,Jim Christiana,Lou Barletta,Bryan E Leib,16
Jim Christiana,1,0,0,16
Lou Barletta,,0,0,16
Bryan E Leib,,,0,16
Total,1,0,0,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,0,1,0,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,1,1,0,18
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,19
,Jim Christiana,Lou Barletta,Bryan E Leib,19
Jim Christiana,1,0,1,19
Lou Barletta,,1,0,19
Bryan E Leib,,,0,19
Total,2,1,1,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,20
,Bryan E Leib,Lou Barletta,Jim Christiana,20
Bryan E Leib,1,4,0,20
Lou Barletta,,0,0,20
Jim Christiana,,,1,20
Total,5,4,1,20
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,21
,Jim Christiana,Lou Barletta,Bryan E Leib,21
Jim Christiana,1,0,0,21
Lou Barletta,,0,0,21
Bryan E Leib,,,0,21
Total,1,0,0,21
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,23
,Jim Christiana,Lou Barletta,Bryan E Leib,23
Jim Christiana,2,0,1,23
Lou Barletta,,0,1,23
Bryan E Leib,,,0,23
Total,3,1,2,23
