col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,All
David Torres,18,133,122,116,105,3,All
Maria Digiorgio Mccolgan,,13,105,105,98,4,All
Christopher M Vogler,,,2,106,96,5,All
Michael A Cibik,,,,4,97,6,All
Theresa A Dintino,,,,,2,7,All
Total,196,154,130,126,113,8,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,2,1
Christopher M Vogler,0,1,1,1,1,3,1
Maria Digiorgio Mccolgan,,0,1,1,1,4,1
Michael A Cibik,,,0,1,1,5,1
Theresa A Dintino,,,,0,1,6,1
David Torres,,,,,0,7,1
Total,1,1,1,1,1,8,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,2
David Torres,1,5,3,3,2,3,2
Maria Digiorgio Mccolgan,,0,2,2,2,4,2
Christopher M Vogler,,,0,3,2,5,2
Michael A Cibik,,,,0,2,6,2
Theresa A Dintino,,,,,0,7,2
Total,7,5,3,3,2,8,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,3
David Torres,1,3,2,1,1,3,3
Maria Digiorgio Mccolgan,,0,1,1,1,4,3
Christopher M Vogler,,,0,1,1,5,3
Michael A Cibik,,,,0,1,6,3
Theresa A Dintino,,,,,0,7,3
Total,5,3,2,1,1,8,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,4
David Torres,2,5,5,3,3,3,4
Maria Digiorgio Mccolgan,,1,3,4,3,4,4
Theresa A Dintino,,,0,3,3,5,4
Michael A Cibik,,,,0,3,6,4
Christopher M Vogler,,,,,0,7,4
Total,9,7,5,4,3,8,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,5
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,David Torres,2,5
Maria Digiorgio Mccolgan,1,1,0,0,1,3,5
Christopher M Vogler,,0,0,0,1,4,5
Theresa A Dintino,,,1,0,0,5,5
Michael A Cibik,,,,0,0,6,5
David Torres,,,,,0,7,5
Total,2,1,1,0,1,8,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,6
David Torres,1,5,4,4,4,3,6
Maria Digiorgio Mccolgan,,0,4,4,4,4,6
Christopher M Vogler,,,0,4,4,5,6
Michael A Cibik,,,,0,4,6,6
Theresa A Dintino,,,,,0,7,6
Total,6,5,4,4,4,8,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,7
David Torres,2,8,8,6,6,3,7
Maria Digiorgio Mccolgan,,1,7,7,7,4,7
Michael A Cibik,,,0,7,7,5,7
Christopher M Vogler,,,,0,7,6,7
Theresa A Dintino,,,,,0,7,7
Total,12,10,9,7,7,8,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,8
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,David Torres,2,8
Maria Digiorgio Mccolgan,0,5,5,4,4,3,8
Michael A Cibik,,0,5,4,4,4,8
Theresa A Dintino,,,0,4,4,5,8
Christopher M Vogler,,,,0,3,6,8
David Torres,,,,,0,7,8
Total,5,5,5,4,4,8,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,9
David Torres,0,2,1,1,1,3,9
Theresa A Dintino,,0,1,1,1,4,9
Christopher M Vogler,,,0,1,1,5,9
Maria Digiorgio Mccolgan,,,,0,1,6,9
Michael A Cibik,,,,,0,7,9
Total,2,2,1,1,1,8,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,10
David Torres,0,10,9,9,8,3,10
Maria Digiorgio Mccolgan,,0,8,8,8,4,10
