V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,5,0,All
Lou Barletta,4,,0,All
Write In,,,1,All
Total,4,5,1,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,1,0,0,1
Jim Christiana,,0,0,1
Write In,,,0,1
Total,1,0,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,1,0,0,2
Jim Christiana,,0,0,2
Write In,,,0,2
Total,1,0,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Jim Christiana,0,1,0,3
Lou Barletta,0,,0,3
Write In,,,0,3
Total,0,1,0,3
1,3,2,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Jim Christiana,0,2,0,5
Write In,0,,1,5
Lou Barletta,0,,,5
Total,0,2,1,5
1,4,2,3,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Jim Christiana,0,2,0,10
Lou Barletta,2,,0,10
Write In,,,0,10
Total,2,2,0,10
1,3,2,4,10
