V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,6,0,All
Lou Barletta,5,,0,All
Write In,,,2,All
Total,5,6,2,All
,Lou Barletta,Jim Christiana,Write In,1
Lou Barletta,2,0,0,1
Jim Christiana,,1,0,1
Write In,,,1,1
Total,2,1,1,1
,Lou Barletta,Jim Christiana,Write In,2
Lou Barletta,2,0,0,2
Jim Christiana,,1,0,2
Write In,,,1,2
Total,2,1,1,2
,Lou Barletta,Jim Christiana,Write In,3
Jim Christiana,0,2,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,2,1,3
,Lou Barletta,Jim Christiana,Write In,5
Jim Christiana,0,3,0,5
Write In,0,,2,5
Lou Barletta,1,,,5
Total,1,3,2,5
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,3,0,10
Lou Barletta,3,,0,10
Write In,,,1,10
Total,3,3,1,10
