To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Lou Barletta,794,0,0,"2,057","2,066","2,242",338,4,All
Jim Christiana,,704,0,"2,763","1,548",866,199,2,All
Write In,,,5,3,3,3,0,12,All
Kathy Coder,,,,275,0,0,0,0,All
Diana Irey Vaughan,,,,,202,0,0,0,All
Jeff Bartos,,,,,,213,0,0,All
Peg Luksik,,,,,,,50,0,All
Write In,,,,,,,,1,All
Total,"7,501","6,082",26,"5,098","3,819","3,324",587,19,All
1,2,3,4,5,6,7,8,9,All
