col_1,col_2,order,division
,Governor - Democrat,1,All
,Tom Wolf,2,All
Tom Wolf,"3,194",3,All
Total,"3,194",4,All
,Governor - Democrat,1,1
,Tom Wolf,2,1
Tom Wolf,220,3,1
Total,220,4,1
,Governor - Democrat,1,2
,Tom Wolf,2,2
Tom Wolf,194,3,2
Total,194,4,2
,Governor - Democrat,1,3
,Tom Wolf,2,3
Tom Wolf,165,3,3
Total,165,4,3
,Governor - Democrat,1,4
,Tom Wolf,2,4
Tom Wolf,131,3,4
Total,131,4,4
,Governor - Democrat,1,5
,Tom Wolf,2,5
Tom Wolf,123,3,5
Total,123,4,5
,Governor - Democrat,1,6
,Tom Wolf,2,6
Tom Wolf,346,3,6
Total,346,4,6
,Governor - Democrat,1,7
,Tom Wolf,2,7
Tom Wolf,165,3,7
Total,165,4,7
,Governor - Democrat,1,8
,Tom Wolf,2,8
Tom Wolf,159,3,8
Total,159,4,8
,Governor - Democrat,1,9
,Tom Wolf,2,9
Tom Wolf,167,3,9
Total,167,4,9
,Governor - Democrat,1,10
,Tom Wolf,2,10
Tom Wolf,131,3,10
Total,131,4,10
,Governor - Democrat,1,11
,Tom Wolf,2,11
Tom Wolf,101,3,11
Total,101,4,11
,Governor - Democrat,1,12
,Tom Wolf,2,12
Tom Wolf,175,3,12
Total,175,4,12
,Governor - Democrat,1,13
,Tom Wolf,2,13
Tom Wolf,144,3,13
Total,144,4,13
,Governor - Democrat,1,14
,Tom Wolf,2,14
Tom Wolf,177,3,14
Total,177,4,14
,Governor - Democrat,1,15
,Tom Wolf,2,15
Tom Wolf,99,3,15
Total,99,4,15
,Governor - Democrat,1,16
,Tom Wolf,2,16
Tom Wolf,175,3,16
Total,175,4,16
,Governor - Democrat,1,17
,Tom Wolf,2,17
Tom Wolf,179,3,17
Total,179,4,17
,Governor - Democrat,1,18
,Tom Wolf,2,18
Tom Wolf,181,3,18
Total,181,4,18
,Governor - Democrat,1,19
,Tom Wolf,2,19
Tom Wolf,162,3,19
Total,162,4,19
