V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"3,195",0,All
Write In,,3,All
Total,"3,195",3,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,221,0,1
Write In,,1,1
Total,221,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,195,0,2
Write In,,1,2
Total,195,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,166,0,3
Write In,,1,3
Total,166,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,132,0,4
Write In,,1,4
Total,132,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,124,0,5
Write In,,1,5
Total,124,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,347,0,6
Write In,,2,6
Total,347,2,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,166,0,7
Write In,,1,7
Total,166,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,160,0,8
Write In,,1,8
Total,160,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,168,0,9
Write In,,1,9
Total,168,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,132,0,10
Write In,,1,10
Total,132,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,102,0,11
Write In,,1,11
Total,102,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,176,0,12
Write In,,1,12
Total,176,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,145,0,13
Write In,,1,13
Total,145,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,178,0,14
Write In,,1,14
Total,178,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,100,0,15
Write In,,1,15
Total,100,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,176,0,16
Write In,,2,16
Total,176,2,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,180,0,17
Write In,,1,17
Total,180,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,182,0,18
Write In,,1,18
Total,182,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,163,0,19
Write In,,1,19
Total,163,1,19
