V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"1,209",0,All
Write In,,1,All
Total,"1,209",1,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,51,0,1
Write In,,1,1
Total,51,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,72,0,2
Write In,,1,2
Total,72,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,40,0,3
Write In,,1,3
Total,40,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,57,0,4
Write In,,1,4
Total,57,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,44,0,5
Write In,,1,5
Total,44,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,102,0,6
Write In,,1,6
Total,102,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,64,0,7
Write In,,1,7
Total,64,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,53,0,8
Write In,,1,8
Total,53,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,65,0,9
Write In,,1,9
Total,65,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,65,0,10
Write In,,1,10
Total,65,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,100,0,11
Write In,,1,11
Total,100,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,57,0,12
Write In,,1,12
Total,57,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,68,0,13
Write In,,1,13
Total,68,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,68,0,14
Write In,,1,14
Total,68,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,61,0,15
Write In,,1,15
Total,61,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,56,0,16
Write In,,1,16
Total,56,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,61,0,17
Write In,,1,17
Total,61,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,63,0,18
Write In,,1,18
Total,63,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,80,0,19
Write In,,1,19
Total,80,1,19
