col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,208",All
Total,"1,208",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,50,1
Total,50,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,71,2
Total,71,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,39,3
Total,39,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,56,4
Total,56,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,43,5
Total,43,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,101,6
Total,101,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,63,7
Total,63,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,52,8
Total,52,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,64,9
Total,64,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,64,10
Total,64,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,99,11
Total,99,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,56,12
Total,56,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,67,13
Total,67,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,67,14
Total,67,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,60,15
Total,60,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,55,16
Total,55,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,60,17
Total,60,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,62,18
Total,62,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,79,19
Total,79,19
