To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,120,0,"1,060",948,709,337,16,0,All
Write In,,1,0,0,0,0,0,0,All
John Fetterman,,,47,0,0,0,0,0,All
Nina Ahmad,,,,37,0,0,0,0,All
Mike Stack,,,,,38,0,0,0,All
Kathi Cozzone,,,,,,15,0,0,All
Ray Sosa,,,,,,,4,0,All
Total,"3,195",3,"1,109",987,748,353,21,0,All
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,11,0,68,61,61,16,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,5,0,0,0,0,0,1
John Fetterman,,,,3,0,0,0,0,1
Nina Ahmad,,,,,3,0,0,0,1
Kathi Cozzone,,,,,,2,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,221,1,74,65,65,19,1,0,1
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,6,0,60,52,51,22,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,2,0,0,0,0,0,2
Mike Stack,,,,3,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,195,1,63,56,55,24,1,0,2
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,7,0,54,48,32,21,0,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,0,0,3
John Fetterman,,,,2,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,166,1,56,51,34,24,1,0,3
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,1,0,40,36,33,16,1,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,4,0,0,0,0,0,4
Mike Stack,,,,1,0,0,0,0,4
John Fetterman,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,132,1,45,38,35,18,3,0,4
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Tom Wolf,2,0,41,37,28,11,0,0,5
Write In,,1,0,0,0,0,0,0,5
