To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,119,0,"1,061",949,710,338,17,0,All
Write In,,0,1,1,0,0,0,0,All
John Fetterman,,,46,0,0,0,0,0,All
Nina Ahmad,,,,36,0,0,0,0,All
Mike Stack,,,,,37,0,0,0,All
Kathi Cozzone,,,,,,14,0,0,All
Ray Sosa,,,,,,,3,0,All
Write In,,,,,,,,0,All
Total,"3,194",2,"1,108",986,747,352,20,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,1
Tom Wolf,10,0,69,62,62,17,0,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,4,0,0,0,0,0,1
John Fetterman,,,,2,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,220,0,73,64,64,18,0,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,2
Tom Wolf,5,0,61,53,52,23,0,0,2
Write In,,0,0,0,0,0,0,0,2
John Fetterman,,,1,0,0,0,0,0,2
Mike Stack,,,,2,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,194,0,62,55,54,23,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,3
Tom Wolf,6,0,55,49,33,22,0,0,3
Write In,,0,0,0,0,0,0,0,3
Nina Ahmad,,,0,0,0,0,0,0,3
John Fetterman,,,,1,0,0,0,0,3
Mike Stack,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,165,0,55,50,33,23,0,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Tom Wolf,0,0,41,37,34,17,2,0,4
Write In,,0,0,0,0,0,0,0,4
Nina Ahmad,,,3,0,0,0,0,0,4
Mike Stack,,,,0,0,0,0,0,4
John Fetterman,,,,,0,0,0,0,4
Kathi Cozzone,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,131,0,44,37,34,17,2,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,5
Tom Wolf,1,0,42,38,29,12,1,0,5
Write In,,0,0,0,0,0,0,0,5
John Fetterman,,,3,0,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,0,5
Mike Stack,,,,,3,0,0,0,5
Kathi Cozzone,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,123,0,45,38,32,12,1,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,6
Tom Wolf,15,0,139,73,64,55,0,0,6
Write In,,0,0,0,1,0,0,0,6
John Fetterman,,,9,0,0,0,0,0,6
Mike Stack,,,,7,0,0,0,0,6
Nina Ahmad,,,,,8,0,0,0,6
Kathi Cozzone,,,,,,6,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,346,1,148,80,73,61,0,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Tom Wolf,11,0,64,41,32,17,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,0,7
John Fetterman,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,165,0,66,42,33,17,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,8
Tom Wolf,6,0,56,45,37,15,0,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,0,0,8
John Fetterman,,,,3,0,0,0,0,8
Mike Stack,,,,,0,0,0,0,8
Kathi Cozzone,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,159,0,59,48,37,15,0,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,9
Tom Wolf,13,0,62,45,32,14,1,0,9
Write In,,0,0,0,0,0,0,0,9
John Fetterman,,,5,0,0,0,0,0,9
Mike Stack,,,,2,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,9
Kathi Cozzone,,,,,,2,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,167,0,67,47,34,16,1,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,10
Tom Wolf,11,0,41,34,24,21,0,0,10
