V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,18,0,0,All
Laura Ellsworth,0,,10,0,All
Paul Mango,6,,,0,All
Write In,,,,1,All
Total,6,18,10,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Scott R Wagner,0,3,0,0,1
Laura Ellsworth,0,,2,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,3,2,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Laura Ellsworth,0,0,2,0,2
Scott R Wagner,0,2,,0,2
Paul Mango,1,,,0,2
Write In,,,,1,2
Total,1,2,2,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Scott R Wagner,0,2,0,0,4
Laura Ellsworth,0,,1,0,4
Paul Mango,1,,,0,4
Write In,,,,1,4
Total,1,2,1,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Paul Mango,2,0,0,0,5
Laura Ellsworth,,0,1,0,5
Scott R Wagner,,1,,0,5
Write In,,,,1,5
Total,2,1,1,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Scott R Wagner,0,6,0,0,10
Laura Ellsworth,0,,3,0,10
Paul Mango,3,,,0,10
Write In,,,,1,10
Total,3,6,3,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Laura Ellsworth,0,0,2,0,11
Paul Mango,1,0,,0,11
Scott R Wagner,,1,,0,11
Write In,,,,1,11
Total,1,1,2,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Scott R Wagner,0,3,0,0,16
Laura Ellsworth,0,,1,0,16
Paul Mango,1,,,0,16
Write In,,,,1,16
Total,1,3,1,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Paul Mango,2,0,0,0,17
Scott R Wagner,,2,0,0,17
Laura Ellsworth,,,1,0,17
Write In,,,,1,17
Total,2,2,1,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Scott R Wagner,0,3,0,0,20
Laura Ellsworth,0,,1,0,20
Paul Mango,1,,,0,20
Write In,,,,1,20
Total,1,3,1,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Scott R Wagner,0,3,0,0,24
Laura Ellsworth,0,,2,0,24
Paul Mango,1,,,0,24
Write In,,,,1,24
Total,1,3,2,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Laura Ellsworth,0,0,3,0,25
Scott R Wagner,0,2,,0,25
Paul Mango,1,,,0,25
Write In,,,,1,25
Total,1,2,3,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,26
Laura Ellsworth,0,0,2,0,26
Paul Mango,2,0,,0,26
Scott R Wagner,,1,,0,26
Write In,,,,1,26
Total,2,1,2,1,26
