V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,17,0,0,All
Laura Ellsworth,0,,9,0,All
Paul Mango,5,,,0,All
Write In,,,,0,All
Total,5,17,9,0,All
1,4,2,3,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Scott R Wagner,0,2,0,0,1
Laura Ellsworth,0,,1,0,1
Paul Mango,0,,,0,1
Write In,,,,0,1
Total,0,2,1,0,1
1,4,2,3,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Laura Ellsworth,0,0,1,0,2
Scott R Wagner,0,1,,0,2
Paul Mango,0,,,0,2
Write In,,,,0,2
Total,0,1,1,0,2
1,4,3,2,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Scott R Wagner,0,1,0,0,4
Laura Ellsworth,0,,0,0,4
Paul Mango,0,,,0,4
Write In,,,,0,4
Total,0,1,0,0,4
1,4,2,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Paul Mango,1,0,0,0,5
Laura Ellsworth,,0,0,0,5
Scott R Wagner,,0,,0,5
Write In,,,,0,5
Total,1,0,0,0,5
1,2,4,3,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Scott R Wagner,0,5,0,0,10
Laura Ellsworth,0,,2,0,10
Paul Mango,2,,,0,10
Write In,,,,0,10
Total,2,5,2,0,10
1,4,2,3,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Laura Ellsworth,0,0,1,0,11
Paul Mango,0,0,,0,11
Scott R Wagner,,0,,0,11
Write In,,,,0,11
Total,0,0,1,0,11
1,3,4,2,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Scott R Wagner,0,2,0,0,16
Laura Ellsworth,0,,0,0,16
Paul Mango,0,,,0,16
Write In,,,,0,16
Total,0,2,0,0,16
1,4,2,3,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Paul Mango,1,0,0,0,17
Scott R Wagner,,1,0,0,17
Laura Ellsworth,,,0,0,17
Write In,,,,0,17
Total,1,1,0,0,17
1,2,3,4,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Scott R Wagner,0,2,0,0,20
Laura Ellsworth,0,,0,0,20
Paul Mango,0,,,0,20
Write In,,,,0,20
Total,0,2,0,0,20
1,4,2,3,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Scott R Wagner,0,2,0,0,24
Laura Ellsworth,0,,1,0,24
Paul Mango,0,,,0,24
Write In,,,,0,24
Total,0,2,1,0,24
1,4,2,3,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Laura Ellsworth,0,0,2,0,25
Scott R Wagner,0,1,,0,25
Paul Mango,0,,,0,25
Write In,,,,0,25
Total,0,1,2,0,25
1,4,3,2,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,26
Laura Ellsworth,0,0,1,0,26
Paul Mango,1,0,,0,26
Scott R Wagner,,0,,0,26
Write In,,,,0,26
Total,1,0,1,0,26
1,3,4,2,5,26
