col_1,col_2,col_3,col_4,order,division
,Governor - Republican,,,1,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,All
Scott R Wagner,17,0,0,3,All
Laura Ellsworth,,9,0,4,All
Paul Mango,,,5,5,All
Total,17,9,5,6,All
,Governor - Republican,,,1,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Scott R Wagner,2,0,0,3,1
Laura Ellsworth,,1,0,4,1
Paul Mango,,,0,5,1
Total,2,1,0,6,1
,Governor - Republican,,,1,2
,Laura Ellsworth,Scott R Wagner,Paul Mango,2,2
Laura Ellsworth,1,0,0,3,2
Scott R Wagner,,1,0,4,2
Paul Mango,,,0,5,2
Total,1,1,0,6,2
,Governor - Republican,,,1,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,4
Scott R Wagner,1,0,0,3,4
Laura Ellsworth,,0,0,4,4
Paul Mango,,,0,5,4
Total,1,0,0,6,4
,Governor - Republican,,,1,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Paul Mango,1,0,0,3,5
Laura Ellsworth,,0,0,4,5
Scott R Wagner,,,0,5,5
Total,1,0,0,6,5
,Governor - Republican,,,1,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,10
Scott R Wagner,5,0,0,3,10
Laura Ellsworth,,2,0,4,10
Paul Mango,,,2,5,10
Total,5,2,2,6,10
,Governor - Republican,,,1,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Laura Ellsworth,1,0,0,3,11
Paul Mango,,0,0,4,11
Scott R Wagner,,,0,5,11
Total,1,0,0,6,11
,Governor - Republican,,,1,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,16
Scott R Wagner,2,0,0,3,16
Laura Ellsworth,,0,0,4,16
Paul Mango,,,0,5,16
Total,2,0,0,6,16
,Governor - Republican,,,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Paul Mango,1,0,0,3,17
Scott R Wagner,,1,0,4,17
Laura Ellsworth,,,0,5,17
Total,1,1,0,6,17
,Governor - Republican,,,1,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,20
Scott R Wagner,2,0,0,3,20
Laura Ellsworth,,0,0,4,20
Paul Mango,,,0,5,20
Total,2,0,0,6,20
,Governor - Republican,,,1,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,24
Scott R Wagner,2,0,0,3,24
Laura Ellsworth,,1,0,4,24
Paul Mango,,,0,5,24
Total,2,1,0,6,24
,Governor - Republican,,,1,25
,Laura Ellsworth,Scott R Wagner,Paul Mango,2,25
Laura Ellsworth,2,0,0,3,25
Scott R Wagner,,1,0,4,25
Paul Mango,,,0,5,25
Total,2,1,0,6,25
,Governor - Republican,,,1,26
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,26
Laura Ellsworth,1,0,0,3,26
Paul Mango,,1,0,4,26
Scott R Wagner,,,0,5,26
Total,1,1,0,6,26
