V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"5,542",0,All
Write In,,2,All
Total,"5,542",2,All
,Tom Wolf,Write In,1
Tom Wolf,152,0,1
Write In,,1,1
Total,152,1,1
,Tom Wolf,Write In,2
Tom Wolf,197,0,2
Write In,,1,2
Total,197,1,2
,Tom Wolf,Write In,3
Tom Wolf,216,0,3
Write In,,1,3
Total,216,1,3
,Tom Wolf,Write In,4
Tom Wolf,174,0,4
Write In,,1,4
Total,174,1,4
,Tom Wolf,Write In,5
Tom Wolf,211,0,5
Write In,,1,5
Total,211,1,5
,Tom Wolf,Write In,6
Tom Wolf,165,0,6
Write In,,1,6
Total,165,1,6
,Tom Wolf,Write In,7
Tom Wolf,212,0,7
Write In,,1,7
Total,212,1,7
,Tom Wolf,Write In,8
Tom Wolf,212,0,8
Write In,,1,8
Total,212,1,8
,Tom Wolf,Write In,9
Tom Wolf,229,0,9
Write In,,1,9
Total,229,1,9
,Tom Wolf,Write In,10
Tom Wolf,152,0,10
Write In,,1,10
Total,152,1,10
,Tom Wolf,Write In,11
Tom Wolf,142,0,11
Write In,,2,11
Total,142,2,11
,Tom Wolf,Write In,12
Tom Wolf,195,0,12
Write In,,1,12
Total,195,1,12
,Tom Wolf,Write In,13
Tom Wolf,157,0,13
Write In,,1,13
Total,157,1,13
,Tom Wolf,Write In,14
Tom Wolf,169,0,14
Write In,,1,14
Total,169,1,14
,Tom Wolf,Write In,15
Tom Wolf,200,0,15
Write In,,1,15
Total,200,1,15
,Tom Wolf,Write In,16
Tom Wolf,193,0,16
Write In,,1,16
Total,193,1,16
,Tom Wolf,Write In,17
Tom Wolf,169,0,17
Write In,,1,17
Total,169,1,17
,Tom Wolf,Write In,18
Tom Wolf,182,0,18
Write In,,1,18
Total,182,1,18
,Tom Wolf,Write In,19
Tom Wolf,237,0,19
Write In,,1,19
Total,237,1,19
,Tom Wolf,Write In,20
Tom Wolf,153,0,20
Write In,,1,20
Total,153,1,20
,Tom Wolf,Write In,21
Tom Wolf,260,0,21
Write In,,1,21
Total,260,1,21
,Tom Wolf,Write In,22
Tom Wolf,201,0,22
Write In,,1,22
Total,201,1,22
,Tom Wolf,Write In,23
Tom Wolf,143,0,23
Write In,,1,23
Total,143,1,23
,Tom Wolf,Write In,24
Tom Wolf,181,0,24
Write In,,1,24
Total,181,1,24
,Tom Wolf,Write In,25
Tom Wolf,130,0,25
Write In,,1,25
Total,130,1,25
,Tom Wolf,Write In,26
Tom Wolf,174,0,26
Write In,,1,26
Total,174,1,26
,Tom Wolf,Write In,27
Tom Wolf,233,0,27
Write In,,1,27
Total,233,1,27
,Tom Wolf,Write In,28
Tom Wolf,166,0,28
Write In,,1,28
Total,166,1,28
,Tom Wolf,Write In,29
Tom Wolf,219,0,29
Write In,,1,29
Total,219,1,29
,Tom Wolf,Write In,30
Tom Wolf,147,0,30
Write In,,1,30
Total,147,1,30
