To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,All
Jim Christiana,1,0,0,0,0,0,0,All
Lou Barletta,,1,0,0,0,0,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,1,0,0,0,All
Paul Mango,,,,,1,0,0,All
Laura Ellsworth,,,,,,1,0,All
Total,3,2,1,3,2,1,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,13
Jim Christiana,1,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Paul Mango,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Total,2,1,1,2,1,1,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,15
Jim Christiana,1,0,0,0,0,0,0,15
Lou Barletta,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Paul Mango,,,,,,1,0,15
Total,2,1,1,2,1,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,16
Lou Barletta,1,0,0,0,0,0,0,16
Jim Christiana,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Scott R Wagner,,,,1,0,0,0,16
Laura Ellsworth,,,,,1,0,0,16
Paul Mango,,,,,,1,0,16
Total,2,1,1,2,1,1,0,16
