col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,All
Lou Barletta,26,0,4,3,3,2,3,All
Jim Christiana,,23,4,2,1,1,4,All
Maria Digiorgio Mccolgan,,,0,4,3,3,5,All
Theresa A Dintino,,,,0,3,3,6,All
Christopher M Vogler,,,,,0,3,7,All
Michael A Cibik,,,,,,0,8,All
Total,32,27,8,5,4,3,9,All
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Jim Christiana,2,0,0,0,0,0,3,1
Lou Barletta,,0,0,0,0,0,4,1
Christopher M Vogler,,,0,0,0,0,5,1
Maria Digiorgio Mccolgan,,,,0,0,0,6,1
Michael A Cibik,,,,,0,0,7,1
Theresa A Dintino,,,,,,0,8,1
Total,2,0,0,0,0,0,9,1
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,3
Jim Christiana,1,0,1,1,0,0,3,3
Lou Barletta,,0,0,0,0,0,4,3
Maria Digiorgio Mccolgan,,,0,1,0,0,5,3
Theresa A Dintino,,,,0,0,0,6,3
Christopher M Vogler,,,,,0,0,7,3
Michael A Cibik,,,,,,0,8,3
Total,2,0,1,1,0,0,9,3
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Jim Christiana,1,0,0,0,0,0,3,4
Lou Barletta,,1,0,0,0,0,4,4
Christopher M Vogler,,,0,0,0,0,5,4
Maria Digiorgio Mccolgan,,,,0,0,0,6,4
Michael A Cibik,,,,,0,0,7,4
Theresa A Dintino,,,,,,0,8,4
Total,1,1,0,0,0,0,9,4
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Lou Barletta,5,0,0,0,0,0,3,5
Jim Christiana,,0,0,0,0,0,4,5
Christopher M Vogler,,,0,0,0,0,5,5
Maria Digiorgio Mccolgan,,,,0,0,0,6,5
Michael A Cibik,,,,,0,0,7,5
Theresa A Dintino,,,,,,0,8,5
Total,5,0,0,0,0,0,9,5
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Lou Barletta,3,0,0,0,0,0,3,6
Jim Christiana,,2,0,0,0,0,4,6
Christopher M Vogler,,,0,0,0,0,5,6
Maria Digiorgio Mccolgan,,,,0,0,0,6,6
Michael A Cibik,,,,,0,0,7,6
Theresa A Dintino,,,,,,0,8,6
Total,3,2,0,0,0,0,9,6
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Jim Christiana,1,0,0,0,0,0,3,7
Lou Barletta,,1,0,0,0,0,4,7
Christopher M Vogler,,,0,0,0,0,5,7
Maria Digiorgio Mccolgan,,,,0,0,0,6,7
Michael A Cibik,,,,,0,0,7,7
Theresa A Dintino,,,,,,0,8,7
Total,1,1,0,0,0,0,9,7
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Jim Christiana,1,0,0,0,0,0,3,8
Lou Barletta,,1,0,0,0,0,4,8
Christopher M Vogler,,,0,0,0,0,5,8
Maria Digiorgio Mccolgan,,,,0,0,0,6,8
Michael A Cibik,,,,,0,0,7,8
Theresa A Dintino,,,,,,0,8,8
Total,1,1,0,0,0,0,9,8
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Lou Barletta,2,0,0,0,0,0,3,9
Jim Christiana,,1,0,0,0,0,4,9
Christopher M Vogler,,,0,0,0,0,5,9
Maria Digiorgio Mccolgan,,,,0,0,0,6,9
Michael A Cibik,,,,,0,0,7,9
Theresa A Dintino,,,,,,0,8,9
Total,2,1,0,0,0,0,9,9
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Lou Barletta,5,0,0,0,0,0,3,10
Jim Christiana,,2,0,0,0,0,4,10
Christopher M Vogler,,,0,0,0,0,5,10
Maria Digiorgio Mccolgan,,,,0,0,0,6,10
Michael A Cibik,,,,,0,0,7,10
Theresa A Dintino,,,,,,0,8,10
Total,5,2,0,0,0,0,9,10
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Jim Christiana,1,0,0,0,0,0,3,11
Lou Barletta,,0,0,0,0,0,4,11
Christopher M Vogler,,,0,0,0,0,5,11
Maria Digiorgio Mccolgan,,,,0,0,0,6,11
Michael A Cibik,,,,,0,0,7,11
Theresa A Dintino,,,,,,0,8,11
Total,1,0,0,0,0,0,9,11
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Jim Christiana,1,0,0,0,0,0,3,12
Lou Barletta,,0,0,0,0,0,4,12
Christopher M Vogler,,,0,0,0,0,5,12
Maria Digiorgio Mccolgan,,,,0,0,0,6,12
Michael A Cibik,,,,,0,0,7,12
Theresa A Dintino,,,,,,0,8,12
Total,1,0,0,0,0,0,9,12
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Jim Christiana,2,0,0,0,0,0,3,13
Lou Barletta,,1,0,0,0,0,4,13
Christopher M Vogler,,,0,0,0,0,5,13
Maria Digiorgio Mccolgan,,,,0,0,0,6,13
Michael A Cibik,,,,,0,0,7,13
Theresa A Dintino,,,,,,0,8,13
Total,2,1,0,0,0,0,9,13
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,15
Christopher M Vogler,0,1,1,1,1,0,3,15
Maria Digiorgio Mccolgan,,0,1,1,1,0,4,15
Michael A Cibik,,,0,1,1,0,5,15
Theresa A Dintino,,,,0,1,0,6,15
Lou Barletta,,,,,0,0,7,15
Jim Christiana,,,,,,0,8,15
Total,1,1,1,1,1,0,9,15
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Lou Barletta,1,0,1,1,0,0,3,16
Jim Christiana,,1,0,0,0,0,4,16
Christopher M Vogler,,,0,0,0,0,5,16
Maria Digiorgio Mccolgan,,,,0,0,0,6,16
Michael A Cibik,,,,,0,0,7,16
Theresa A Dintino,,,,,,0,8,16
Total,3,1,1,1,0,0,9,16
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Jim Christiana,1,0,0,0,0,0,3,17
Lou Barletta,,1,0,0,0,0,4,17
Christopher M Vogler,,,0,0,0,0,5,17
Maria Digiorgio Mccolgan,,,,0,0,0,6,17
Michael A Cibik,,,,,0,0,7,17
Theresa A Dintino,,,,,,0,8,17
Total,1,1,0,0,0,0,9,17
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Lou Barletta,5,0,0,0,0,0,3,18
Jim Christiana,,4,0,0,0,0,4,18
Christopher M Vogler,,,0,0,0,0,5,18
Maria Digiorgio Mccolgan,,,,0,0,0,6,18
Michael A Cibik,,,,,0,0,7,18
Theresa A Dintino,,,,,,0,8,18
Total,5,4,0,0,0,0,9,18
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,19
Lou Barletta,0,0,1,0,0,0,3,19
Jim Christiana,,0,0,0,0,0,4,19
Maria Digiorgio Mccolgan,,,0,0,0,0,5,19
Christopher M Vogler,,,,0,0,0,6,19
Michael A Cibik,,,,,0,0,7,19
Theresa A Dintino,,,,,,0,8,19
Total,1,0,1,0,0,0,9,19
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,20
Jim Christiana,1,0,1,0,0,0,3,20
Lou Barletta,,0,1,2,1,1,4,20
Maria Digiorgio Mccolgan,,,0,1,1,1,5,20
Theresa A Dintino,,,,0,1,1,6,20
Christopher M Vogler,,,,,0,1,7,20
Michael A Cibik,,,,,,0,8,20
Total,2,2,2,2,1,1,9,20
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
