To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,161,0,"1,915",968,485,293,30,0,All
Write In,,1,0,0,0,0,0,0,All
Nina Ahmad,,,47,0,0,0,0,0,All
John Fetterman,,,,46,0,0,0,0,All
Mike Stack,,,,,25,0,0,0,All
Kathi Cozzone,,,,,,18,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"3,857",2,"1,964","1,015",511,312,36,0,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,18,0,160,35,24,15,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,7,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,0,1
John Fetterman,,,,,3,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,256,1,168,37,28,19,1,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,10,0,181,44,20,8,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,6,0,0,0,0,0,2
John Fetterman,,,,4,0,0,0,0,2
Mike Stack,,,,,5,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,268,1,188,49,26,10,2,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,13,0,191,53,20,10,0,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,5,0,0,0,0,0,3
John Fetterman,,,,4,0,0,0,0,3
Mike Stack,,,,,3,0,0,0,3
Kathi Cozzone,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,292,1,197,58,24,13,2,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,12,0,91,45,32,8,3,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,6,0,0,0,0,0,4
John Fetterman,,,,4,0,0,0,0,4
Mike Stack,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,3,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,196,2,99,50,35,12,5,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Tom Wolf,11,0,94,41,35,23,2,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,5
John Fetterman,,,,2,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,3,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,211,1,96,44,37,27,4,0,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,8,0,92,59,30,15,4,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,6
John Fetterman,,,,3,0,0,0,0,6
Mike Stack,,,,,4,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,3,0,6
Total,213,1,97,63,35,17,8,0,6
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,4,0,88,36,20,13,3,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,0,0,7
John Fetterman,,,,1,0,0,0,0,7
Mike Stack,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,2,0,0,7
Ray Sosa,,,,,,,2,0,7
Total,169,1,91,38,23,16,6,0,7
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,8
Tom Wolf,1,0,50,29,17,9,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,0,0,8
John Fetterman,,,,3,0,0,0,0,8
Kathi Cozzone,,,,,2,0,0,0,8
Mike Stack,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,111,1,52,33,20,11,2,0,8
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,9
Tom Wolf,11,0,152,79,30,26,3,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,0,0,9
John Fetterman,,,,8,0,0,0,0,9
Mike Stack,,,,,5,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,306,1,155,88,36,28,5,0,9
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,8,0,85,87,24,21,1,0,10
Write In,,1,0,0,0,0,0,0,10
John Fetterman,,,9,0,0,0,0,0,10
Nina Ahmad,,,,1,0,0,0,0,10
Mike Stack,,,,,4,0,0,0,10
Kathi Cozzone,,,,,,2,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,231,1,95,89,29,24,3,0,10
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,6,0,100,100,38,19,0,0,11
Write In,,1,0,0,0,0,0,0,11
John Fetterman,,,6,0,0,0,0,0,11
Nina Ahmad,,,,4,0,0,0,0,11
Mike Stack,,,,,4,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,268,1,107,105,43,22,2,0,11
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,16,0,117,68,39,18,1,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,9,0,0,0,0,0,12
John Fetterman,,,,7,0,0,0,0,12
Mike Stack,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,3,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,264,1,127,76,43,22,3,0,12
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,13
Tom Wolf,8,0,143,108,18,9,0,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,3,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,13
Mike Stack,,,,,1,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,291,1,147,111,20,11,2,0,13
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,14
Tom Wolf,15,0,117,65,23,13,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,14
John Fetterman,,,,1,0,0,0,0,14
Mike Stack,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,238,1,120,67,25,15,2,0,14
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Tom Wolf,12,0,129,84,28,14,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,3,0,0,0,0,0,15
John Fetterman,,,,3,0,0,0,0,15
Mike Stack,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,272,1,133,88,30,16,2,0,15
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,16
Tom Wolf,12,0,47,34,23,16,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,16
Mike Stack,,,,2,0,0,0,0,16
Kathi Cozzone,,,,,3,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,136,1,51,37,27,18,1,0,16
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,17
Tom Wolf,12,0,60,34,25,16,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,17
Mike Stack,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,3,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,2,0,17
Total,151,1,65,36,29,18,2,0,17
