To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,169,0,882,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,64,0,All
Total,"1,052",1,947,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,4,0,32,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,3,0,1
Total,37,1,36,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,46,0,6,0,2
Tom Wolf,5,0,,0,2
Write In,,1,,0,2
Total,52,1,53,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,7,0,42,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,2,0,3
Total,50,1,45,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,6,0,28,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,4,0,4
Total,35,1,33,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,14,0,67,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,5,0,5
Total,82,1,73,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,3,0,25,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,1,0,6
Total,29,1,27,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,12,0,43,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,1,0,7
Total,56,1,45,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,10,0,51,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,2,0,8
Total,62,1,54,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,10,0,63,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,4,0,9
Total,74,1,68,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,22,0,62,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,3,0,10
Total,85,1,66,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,12,0,60,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,6,0,11
Total,73,1,67,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,8,0,43,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,5,0,12
Total,52,1,49,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,7,0,33,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,5,0,13
Total,41,1,39,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,32,0,49,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,5,0,14
Total,82,1,55,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,7,0,15,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,5,0,15
Total,23,1,21,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,14,0,9,0,16
Tom Wolf,4,0,,0,16
Write In,,1,,0,16
Total,19,1,24,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,5,0,28,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,4,0,17
Total,34,1,33,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,4,0,40,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,2,0,18
Total,45,1,43,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,22,0,3,0,19
Tom Wolf,3,0,,0,19
Write In,,1,,0,19
Total,26,1,26,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,6,0,34,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,4,0,20
Total,41,1,39,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,8,0,65,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,5,0,21
Total,74,1,71,0,21
