V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,933",0,All
Write In,,1,All
Total,"1,933",1,All
,Tom Wolf,Write In,1
Tom Wolf,176,0,1
Write In,,1,1
Total,176,1,1
,Tom Wolf,Write In,2
Tom Wolf,181,0,2
Write In,,1,2
Total,181,1,2
,Tom Wolf,Write In,3
Tom Wolf,24,0,3
Write In,,1,3
Total,24,1,3
,Tom Wolf,Write In,4
Tom Wolf,135,0,4
Write In,,1,4
Total,135,1,4
,Tom Wolf,Write In,5
Tom Wolf,88,0,5
Write In,,1,5
Total,88,1,5
,Tom Wolf,Write In,6
Tom Wolf,128,0,6
Write In,,1,6
Total,128,1,6
,Tom Wolf,Write In,7
Tom Wolf,164,0,7
Write In,,1,7
Total,164,1,7
,Tom Wolf,Write In,8
Tom Wolf,22,0,8
Write In,,1,8
Total,22,1,8
,Tom Wolf,Write In,9
Tom Wolf,166,0,9
Write In,,1,9
Total,166,1,9
,Tom Wolf,Write In,10
Tom Wolf,149,0,10
Write In,,1,10
Total,149,1,10
,Tom Wolf,Write In,11
Tom Wolf,132,0,11
Write In,,1,11
Total,132,1,11
,Tom Wolf,Write In,12
Tom Wolf,169,0,12
Write In,,1,12
Total,169,1,12
,Tom Wolf,Write In,13
Tom Wolf,30,0,13
Write In,,1,13
Total,30,1,13
,Tom Wolf,Write In,14
Tom Wolf,84,0,14
Write In,,1,14
Total,84,1,14
,Tom Wolf,Write In,15
Tom Wolf,64,0,15
Write In,,1,15
Total,64,1,15
,Tom Wolf,Write In,16
Tom Wolf,97,0,16
Write In,,1,16
Total,97,1,16
,Tom Wolf,Write In,17
Tom Wolf,140,0,17
Write In,,1,17
Total,140,1,17
