V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,"1,932",0,All
Write In,,0,All
Total,"1,932",0,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,175,0,1
Write In,,0,1
Total,175,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,180,0,2
Write In,,0,2
Total,180,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,23,0,3
Write In,,0,3
Total,23,0,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,134,0,4
Write In,,0,4
Total,134,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,87,0,5
Write In,,0,5
Total,87,0,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,127,0,6
Write In,,0,6
Total,127,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,163,0,7
Write In,,0,7
Total,163,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,21,0,8
Write In,,0,8
Total,21,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,165,0,9
Write In,,0,9
Total,165,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,148,0,10
Write In,,0,10
Total,148,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,131,0,11
Write In,,0,11
Total,131,0,11
1,2,3,11
,Tom Wolf Governor - Democrat,Write In,12
Tom Wolf,168,0,12
Write In,,0,12
Total,168,0,12
1,2,3,12
,Tom Wolf Governor - Democrat,Write In,13
Tom Wolf,29,0,13
Write In,,0,13
Total,29,0,13
1,2,3,13
,Tom Wolf Governor - Democrat,Write In,14
Tom Wolf,83,0,14
Write In,,0,14
Total,83,0,14
1,2,3,14
,Tom Wolf Governor - Democrat,Write In,15
Tom Wolf,63,0,15
Write In,,0,15
Total,63,0,15
1,2,3,15
,Tom Wolf Governor - Democrat,Write In,16
Tom Wolf,96,0,16
Write In,,0,16
Total,96,0,16
1,2,3,16
,Tom Wolf Governor - Democrat,Write In,17
Tom Wolf,139,0,17
Write In,,0,17
Total,139,0,17
1,2,3,17
