col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,60,217,180,All
Brendan F Boyle,,21,0,All
Michele Lawrence,,,20,All
Total,457,238,200,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,1,8,8,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,0,1
Total,17,10,8,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,5,4,5,2
Brendan F Boyle,,2,0,2
Michele Lawrence,,,0,2
Total,14,6,5,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,3,9,3,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,0,3
Total,15,11,3,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Michele Lawrence,Brendan F Boyle,4
Tom Wolf,4,9,8,4
Michele Lawrence,,2,0,4
Brendan F Boyle,,,1,4
Total,21,11,9,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Michele Lawrence,Brendan F Boyle,5
Tom Wolf,7,16,11,5
Michele Lawrence,,0,0,5
Brendan F Boyle,,,1,5
Total,34,16,12,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Michele Lawrence,Brendan F Boyle,6
Tom Wolf,3,9,4,6
Michele Lawrence,,3,0,6
Brendan F Boyle,,,1,6
Total,16,12,5,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,1,11,6,7
Brendan F Boyle,,2,0,7
Michele Lawrence,,,1,7
Total,18,13,7,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,2,17,10,8
Brendan F Boyle,,1,0,8
Michele Lawrence,,,1,8
Total,29,18,11,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Michele Lawrence,Brendan F Boyle,9
Tom Wolf,3,14,14,9
Michele Lawrence,,2,0,9
Brendan F Boyle,,,1,9
Total,31,16,15,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,4,12,8,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,2,10
Total,24,13,10,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Michele Lawrence,Brendan F Boyle,11
Tom Wolf,2,12,10,11
Michele Lawrence,,0,0,11
Brendan F Boyle,,,0,11
Total,24,12,10,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,3,13,11,12
Brendan F Boyle,,2,0,12
Michele Lawrence,,,2,12
Total,27,15,13,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,2,15,7,13
Brendan F Boyle,,1,0,13
Michele Lawrence,,,1,13
Total,24,16,8,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,4,19,9,14
Brendan F Boyle,,3,0,14
Michele Lawrence,,,2,14
Total,32,22,11,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Michele Lawrence,Brendan F Boyle,15
Tom Wolf,5,8,7,15
Michele Lawrence,,1,0,15
Brendan F Boyle,,,0,15
Total,20,9,7,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Michele Lawrence,Brendan F Boyle,16
Tom Wolf,0,6,3,16
Michele Lawrence,,0,0,16
Brendan F Boyle,,,0,16
Total,9,6,3,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Michele Lawrence,Brendan F Boyle,17
Tom Wolf,3,3,2,17
Michele Lawrence,,0,0,17
Brendan F Boyle,,,0,17
Total,8,3,2,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,0,10,4,18
Brendan F Boyle,,0,0,18
Michele Lawrence,,,0,18
Total,14,10,4,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,3,11,5,19
Brendan F Boyle,,0,0,19
Michele Lawrence,,,0,19
Total,19,11,5,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Michele Lawrence,Brendan F Boyle,20
Tom Wolf,0,5,2,20
Michele Lawrence,,0,0,20
Brendan F Boyle,,,0,20
Total,7,5,2,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,2,7,3,21
Brendan F Boyle,,0,0,21
Michele Lawrence,,,0,21
Total,12,7,3,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,0,12,6,22
Brendan F Boyle,,0,0,22
Michele Lawrence,,,1,22
Total,18,12,7,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Michele Lawrence,Brendan F Boyle,23
