col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,All
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,All
Bryan E Leib,0,7,1,5,3,All
Paul Mango,,1,0,0,4,All
Laura Ellsworth,,,5,0,5,All
Scott R Wagner,,,,0,6,All
Total,13,8,6,5,7,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,1
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,1
Bryan E Leib,0,2,0,0,3,1
Paul Mango,,0,0,0,4,1
Laura Ellsworth,,,0,0,5,1
Scott R Wagner,,,,0,6,1
Total,2,2,0,0,7,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,5
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Bryan E Leib,0,1,0,0,3,5
Paul Mango,,0,0,0,4,5
Laura Ellsworth,,,0,0,5,5
Scott R Wagner,,,,0,6,5
Total,1,1,0,0,7,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,6
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2,6
Bryan E Leib,0,1,0,0,3,6
Laura Ellsworth,,0,0,0,4,6
Paul Mango,,,0,0,5,6
Scott R Wagner,,,,0,6,6
Total,1,1,0,0,7,6
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,2,7
Laura Ellsworth,1,0,0,0,3,7
Paul Mango,,0,0,0,4,7
Scott R Wagner,,,0,0,5,7
Bryan E Leib,,,,0,6,7
Total,1,0,0,0,7,7
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,2,8
Laura Ellsworth,1,0,0,0,3,8
Paul Mango,,0,0,0,4,8
Scott R Wagner,,,0,0,5,8
Bryan E Leib,,,,0,6,8
Total,1,0,0,0,7,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,9
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,9
Bryan E Leib,0,1,0,0,3,9
Paul Mango,,0,0,0,4,9
Laura Ellsworth,,,0,0,5,9
Scott R Wagner,,,,0,6,9
Total,1,1,0,0,7,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,10
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,10
Bryan E Leib,0,1,0,0,3,10
Scott R Wagner,,0,0,0,4,10
Laura Ellsworth,,,0,0,5,10
Paul Mango,,,,0,6,10
Total,1,1,0,0,7,10
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,2,13
Laura Ellsworth,1,0,0,0,3,13
Paul Mango,,0,0,0,4,13
Scott R Wagner,,,0,0,5,13
Bryan E Leib,,,,0,6,13
Total,1,0,0,0,7,13
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,2,15
Laura Ellsworth,2,0,0,0,3,15
Paul Mango,,0,0,0,4,15
Scott R Wagner,,,0,0,5,15
Bryan E Leib,,,,0,6,15
Total,2,0,0,0,7,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,16
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Bryan E Leib,0,2,0,0,3,16
Paul Mango,,0,0,0,4,16
Laura Ellsworth,,,0,0,5,16
Scott R Wagner,,,,0,6,16
Total,2,2,0,0,7,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,17
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Bryan E Leib,0,1,1,0,3,17
Paul Mango,,0,0,0,4,17
Scott R Wagner,,,0,0,5,17
Laura Ellsworth,,,,0,6,17
Total,2,1,1,0,7,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,18
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,2,18
Bryan E Leib,0,2,0,0,3,18
Scott R Wagner,,0,0,0,4,18
Paul Mango,,,1,0,5,18
Laura Ellsworth,,,,0,6,18
Total,2,2,1,0,7,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,19
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Bryan E Leib,0,1,0,0,3,19
Scott R Wagner,,0,0,0,4,19
Laura Ellsworth,,,0,0,5,19
Paul Mango,,,,0,6,19
Total,1,1,0,0,7,19
