To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Tom Wolf,547,0,"3,122","1,111",556,175,30,0,All
Write In,,1,0,0,0,0,0,0,All
Nina Ahmad,,,83,0,0,0,0,0,All
Mike Stack,,,,49,0,0,0,0,All
Kathi Cozzone,,,,,17,0,0,0,All
John Fetterman,,,,,,12,0,0,All
Ray Sosa,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,"5,541",1,"3,205","1,160",573,187,31,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,1
Tom Wolf,17,0,71,40,16,6,1,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,3,0,0,0,0,0,1
Mike Stack,,,,0,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,151,0,74,40,17,6,1,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,2
Tom Wolf,13,0,120,42,18,3,0,0,2
Write In,,0,0,0,0,0,0,0,2
Nina Ahmad,,,8,0,0,0,0,0,2
Mike Stack,,,,2,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,196,0,128,44,19,3,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Write In,3
Tom Wolf,21,0,110,53,26,3,2,0,3
Write In,,0,0,0,0,0,0,0,3
Nina Ahmad,,,2,0,0,0,0,0,3
Mike Stack,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
Ray Sosa,,,,,,0,0,0,3
John Fetterman,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,215,0,112,55,27,3,2,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,4
Tom Wolf,14,0,100,38,15,6,0,0,4
Write In,,0,0,0,0,0,0,0,4
Nina Ahmad,,,4,0,0,0,0,0,4
Mike Stack,,,,3,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,173,0,104,41,15,6,0,0,4
1,2,3,4,5,6,7,8,9,4
