To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Tom Wolf,548,0,"3,121","1,110",555,174,29,0,All
Write In,,2,0,0,0,0,0,0,All
Nina Ahmad,,,84,0,0,0,0,0,All
Mike Stack,,,,50,0,0,0,0,All
Kathi Cozzone,,,,,18,0,0,0,All
John Fetterman,,,,,,13,0,0,All
Ray Sosa,,,,,,,2,0,All
Total,"5,542",2,"3,206","1,161",574,188,32,0,All
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Tom Wolf,18,0,70,39,15,5,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,2,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,152,1,75,41,18,7,2,0,1
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Tom Wolf,14,0,119,41,17,2,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,9,0,0,0,0,0,2
Mike Stack,,,,3,0,0,0,0,2
Kathi Cozzone,,,,,2,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,197,1,129,45,20,4,1,0,2
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,0,3
Tom Wolf,22,0,109,52,25,2,1,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,3
Mike Stack,,,,3,0,0,0,0,3
Kathi Cozzone,,,,,2,0,0,0,3
Ray Sosa,,,,,,1,0,0,3
John Fetterman,,,,,,,1,0,3
Total,216,1,113,56,28,4,3,0,3
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,4
Tom Wolf,15,0,99,37,14,5,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,5,0,0,0,0,0,4
Mike Stack,,,,4,0,0,0,0,4
Kathi Cozzone,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,174,1,105,42,16,7,1,0,4
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,5
Tom Wolf,21,0,100,56,17,12,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,0,0,5
Mike Stack,,,,3,0,0,0,0,5
Kathi Cozzone,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,211,1,104,60,20,14,2,0,5
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,6
