V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Diana Irey Vaughan,0,8,0,0,0,All
Kathy Coder,6,,0,0,0,All
Jeff Bartos,,,3,0,0,All
Peg Luksik,,,,2,0,All
Write In,,,,,1,All
Total,6,8,3,2,1,All
Diana Irey Vaughan,0,2,0,0,0,1
Jeff Bartos,0,,1,0,0,1
Kathy Coder,1,,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,1,2,1,1,1,1
Diana Irey Vaughan,0,2,0,0,0,2
Jeff Bartos,0,,1,0,0,2
Kathy Coder,1,,,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,1,2,1,1,1,2
Kathy Coder,4,0,0,0,0,3
Diana Irey Vaughan,,3,0,0,0,3
Peg Luksik,,,0,2,0,3
Jeff Bartos,,,1,,0,3
Write In,,,,,1,3
Total,4,3,1,2,1,3
Kathy Coder,2,0,0,0,0,5
Diana Irey Vaughan,,1,0,0,0,5
Jeff Bartos,,,1,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,2,1,1,1,1,5
Kathy Coder,2,0,0,0,0,6
Diana Irey Vaughan,,1,0,0,0,6
Jeff Bartos,,,1,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,2,1,1,1,1,6
Jeff Bartos,0,0,2,0,0,8
Diana Irey Vaughan,0,1,,0,0,8
Kathy Coder,1,,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,1,1,2,1,1,8
Diana Irey Vaughan,0,2,0,0,0,10
Jeff Bartos,0,,1,0,0,10
Kathy Coder,1,,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,1,2,1,1,1,10
Diana Irey Vaughan,0,3,0,0,0,11
Jeff Bartos,0,,1,0,0,11
Kathy Coder,1,,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,1,3,1,1,1,11
Jeff Bartos,0,0,2,0,0,17
Diana Irey Vaughan,0,1,,0,0,17
Kathy Coder,1,,,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,1,1,2,1,1,17
