col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,order,division
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Joe Khan,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Ken Washington,Dewayne Drummond,John Brady,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,All
Kathryn S Huggins,126,928,719,499,710,715,673,571,564,348,382,372,206,0,0,0,0,0,0,0,0,0,3,All
Rebecca Poyourow,,50,724,677,683,704,659,428,410,441,474,255,182,0,0,0,0,0,0,0,0,0,4,All
Liam G Boyle,,,95,479,407,402,406,458,397,421,311,327,134,0,0,0,0,0,0,0,0,0,5,All
Joe Khan,,,,39,356,386,322,225,222,392,321,181,114,0,0,0,0,0,0,0,0,0,6,All
Lisa Rhodes,,,,,9,553,650,291,324,233,348,168,136,0,0,0,0,0,0,0,0,0,7,All
Monica Maria Djerassi,,,,,,2,518,273,281,234,334,191,143,0,0,0,0,0,0,0,0,0,8,All
Linda Norris,,,,,,,6,295,290,217,308,146,124,0,0,0,0,0,0,0,0,0,9,All
Ken Washington,,,,,,,,19,436,182,146,254,122,0,0,0,0,0,0,0,0,0,10,All
Dewayne Drummond,,,,,,,,,11,159,144,257,130,0,0,0,0,0,0,0,0,0,11,All
John Brady,,,,,,,,,,20,256,180,93,0,0,0,0,0,0,0,0,0,12,All
Jacque Whaumbush,,,,,,,,,,,6,101,85,0,0,0,0,0,0,0,0,0,13,All
Kevin Bundy,,,,,,,,,,,,14,101,0,0,0,0,0,0,0,0,0,14,All
Nat Lownes,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,15,All
Jaime Bouldin,,,,,,,,,,,,,,120,871,871,913,900,802,803,764,773,16,All
Barbara Carroll,,,,,,,,,,,,,,,32,988,863,860,818,886,782,785,17,All
Sharon Vaughn,,,,,,,,,,,,,,,,22,873,864,826,889,783,786,18,All
David Rodriguez,,,,,,,,,,,,,,,,,63,933,800,815,768,767,19,All
Humberto Perez,,,,,,,,,,,,,,,,,,41,786,810,756,762,20,All
Dustin Morris,,,,,,,,,,,,,,,,,,,83,772,749,755,21,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,11,761,768,22,All
Robert Taylor,,,,,,,,,,,,,,,,,,,,,10,749,23,All
Jonathan M Gary,,,,,,,,,,,,,,,,,,,,,,2,24,All
Total,"1,408","1,382","1,125",926,892,877,845,709,671,650,603,487,280,"1,105","1,061","1,058","1,051","1,020",942,922,814,805,25,All
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Kathryn S Huggins,Rebecca Poyourow,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Liam G Boyle,Joe Khan,Jacque Whaumbush,Ken Washington,Dewayne Drummond,John Brady,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,1
Kathryn S Huggins,3,41,41,36,32,24,23,19,19,12,8,9,7,0,0,0,0,0,0,0,0,0,3,1
Rebecca Poyourow,,3,37,33,31,20,19,20,15,11,7,6,5,0,0,0,0,0,0,0,0,0,4,1
Monica Maria Djerassi,,,0,34,31,18,18,19,17,12,7,9,7,0,0,0,0,0,0,0,0,0,5,1
Lisa Rhodes,,,,0,33,15,16,17,11,8,9,7,8,0,0,0,0,0,0,0,0,0,6,1
Linda Norris,,,,,0,17,13,13,11,6,6,4,7,0,0,0,0,0,0,0,0,0,7,1
Liam G Boyle,,,,,,2,15,9,9,6,8,7,2,0,0,0,0,0,0,0,0,0,8,1
Joe Khan,,,,,,,2,13,5,6,8,6,2,0,0,0,0,0,0,0,0,0,9,1
Jacque Whaumbush,,,,,,,,0,10,7,6,2,3,0,0,0,0,0,0,0,0,0,10,1
Ken Washington,,,,,,,,,0,7,5,3,1,0,0,0,0,0,0,0,0,0,11,1
Dewayne Drummond,,,,,,,,,,0,2,4,3,0,0,0,0,0,0,0,0,0,12,1
John Brady,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,13,1
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,1
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,1
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,1
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,1
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,1
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,1
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,1
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,1
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,1
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,1
Total,55,50,46,42,37,31,30,25,20,15,13,11,8,0,0,0,0,0,0,0,0,0,25,1
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Monica Maria Djerassi,Dewayne Drummond,Linda Norris,Lisa Rhodes,Ken Washington,Joe Khan,Jacque Whaumbush,Kevin Bundy,John Brady,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,2
Kathryn S Huggins,6,45,37,40,34,35,28,25,20,16,16,10,13,0,0,0,0,0,0,0,0,0,3,2
Rebecca Poyourow,,0,33,38,27,30,26,21,20,19,12,11,13,0,0,0,0,0,0,0,0,0,4,2
Liam G Boyle,,,2,27,26,21,17,20,14,10,16,10,6,0,0,0,0,0,0,0,0,0,5,2
Monica Maria Djerassi,,,,0,23,28,23,15,14,13,9,6,9,0,0,0,0,0,0,0,0,0,6,2
Dewayne Drummond,,,,,0,19,16,25,13,4,14,5,9,0,0,0,0,0,0,0,0,0,7,2
Linda Norris,,,,,,0,27,14,9,15,6,6,7,0,0,0,0,0,0,0,0,0,8,2
Lisa Rhodes,,,,,,,0,14,6,11,7,4,3,0,0,0,0,0,0,0,0,0,9,2
Ken Washington,,,,,,,,1,7,4,10,2,8,0,0,0,0,0,0,0,0,0,10,2
Joe Khan,,,,,,,,,1,7,9,9,3,0,0,0,0,0,0,0,0,0,11,2
