col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,All
Mike Stack,247,0,0,0,0,21,14,17,10,10,10,10,8,6,All
Nina Ahmad,,97,0,0,0,5,7,4,6,5,5,3,3,3,All
Kathi Cozzone,,,85,0,0,15,10,9,3,3,1,2,0,3,All
John Fetterman,,,,56,0,3,1,2,2,3,2,1,2,0,All
Ray Sosa,,,,,6,0,0,0,0,0,0,0,0,0,All
Mona Getzes Cohen,,,,,,2,22,27,17,17,15,11,10,9,All
James Harrity,,,,,,,1,23,17,16,13,12,10,10,All
Meagan Ingerson,,,,,,,,0,17,16,14,11,10,9,All
Erica Vanstone,,,,,,,,,0,18,17,13,11,11,All
Richard Lombardo,,,,,,,,,,0,14,13,11,10,All
Catherine Bartch,,,,,,,,,,,0,10,10,9,All
Frank T Brzozowski,,,,,,,,,,,,0,6,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,0,5,All
Billy Cortes,,,,,,,,,,,,,,0,All
Total,277,105,101,59,6,46,33,32,21,21,18,16,13,12,All
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mona Getzes Cohen,2,14,17,11,11,9,9,7,6,14,9,2,1,0,1
James Harrity,,0,14,11,11,10,7,8,5,8,7,4,0,0,1
Meagan Ingerson,,,0,11,11,9,8,7,6,10,6,2,1,0,1
Erica Vanstone,,,,0,12,10,10,8,6,6,3,4,1,0,1
Richard Lombardo,,,,,0,10,8,8,7,6,3,4,1,0,1
Frank T Brzozowski,,,,,,0,7,7,5,7,2,3,1,0,1
Catherine Bartch,,,,,,,0,6,5,6,1,3,1,0,1
Billy Cortes,,,,,,,,0,3,4,3,2,0,0,1
