col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,All
Mike Stack,247,0,0,0,0,21,14,17,10,10,10,10,8,6,3,All
Nina Ahmad,,97,0,0,0,5,7,4,6,5,5,3,3,3,4,All
Kathi Cozzone,,,85,0,0,15,10,9,3,3,1,2,0,3,5,All
John Fetterman,,,,56,0,3,1,2,2,3,2,1,2,0,6,All
Ray Sosa,,,,,6,0,0,0,0,0,0,0,0,0,7,All
Mona Getzes Cohen,,,,,,2,22,27,17,17,15,11,10,9,8,All
James Harrity,,,,,,,1,23,17,16,13,12,10,10,9,All
Meagan Ingerson,,,,,,,,0,17,16,14,11,10,9,10,All
Erica Vanstone,,,,,,,,,0,18,17,13,11,11,11,All
Richard Lombardo,,,,,,,,,,0,14,13,11,10,12,All
Catherine Bartch,,,,,,,,,,,0,10,10,9,13,All
Frank T Brzozowski,,,,,,,,,,,,0,6,9,14,All
Marnie Aument Loughrey,,,,,,,,,,,,,0,5,15,All
Billy Cortes,,,,,,,,,,,,,,0,16,All
Total,277,105,101,59,6,46,33,32,21,21,18,16,13,12,17,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,1
Mona Getzes Cohen,2,14,17,11,11,9,9,7,6,14,9,2,1,0,3,1
James Harrity,,0,14,11,11,10,7,8,5,8,7,4,0,0,4,1
Meagan Ingerson,,,0,11,11,9,8,7,6,10,6,2,1,0,5,1
Erica Vanstone,,,,0,12,10,10,8,6,6,3,4,1,0,6,1
Richard Lombardo,,,,,0,10,8,8,7,6,3,4,1,0,7,1
Frank T Brzozowski,,,,,,0,7,7,5,7,2,3,1,0,8,1
Catherine Bartch,,,,,,,0,6,5,6,1,3,1,0,9,1
Billy Cortes,,,,,,,,0,3,4,3,2,0,0,10,1
Marnie Aument Loughrey,,,,,,,,,0,6,0,1,1,0,11,1
Mike Stack,,,,,,,,,,2,0,0,0,0,12,1
Kathi Cozzone,,,,,,,,,,,0,0,0,0,13,1
Nina Ahmad,,,,,,,,,,,,0,0,0,14,1
John Fetterman,,,,,,,,,,,,,0,0,15,1
Ray Sosa,,,,,,,,,,,,,,0,16,1
Total,28,19,19,14,14,13,11,9,8,20,9,4,1,0,17,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,2
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Mona Getzes Cohen,0,8,10,6,6,6,4,2,2,7,6,3,2,0,3,2
James Harrity,,1,9,6,6,5,5,2,2,6,3,3,1,0,4,2
Meagan Ingerson,,,0,6,6,5,4,2,2,7,3,2,1,0,5,2
Catherine Bartch,,,,0,7,6,5,3,3,4,0,2,1,0,6,2
Erica Vanstone,,,,,0,6,5,3,3,4,0,2,1,0,7,2
Richard Lombardo,,,,,,0,4,2,3,4,0,1,2,0,8,2
Marnie Aument Loughrey,,,,,,,0,2,1,2,0,2,1,0,9,2
Billy Cortes,,,,,,,,0,2,2,0,1,0,0,10,2
Frank T Brzozowski,,,,,,,,,0,3,0,0,0,0,11,2
Mike Stack,,,,,,,,,,1,0,0,0,0,12,2
Kathi Cozzone,,,,,,,,,,,1,0,0,0,13,2
Nina Ahmad,,,,,,,,,,,,0,0,0,14,2
John Fetterman,,,,,,,,,,,,,0,0,15,2
Ray Sosa,,,,,,,,,,,,,,0,16,2
Total,18,14,13,7,7,7,5,3,3,13,8,4,2,0,17,2
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,3
Mike Stack,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Kathi Cozzone,,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3
John Fetterman,,,4,0,0,0,0,0,0,0,0,0,0,0,5,3
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,6,3
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7,3
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,3
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,3
