col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,All
Kathy Enggasser,65,343,337,363,330,3,All
James G Donnelly Sr,,84,330,326,328,4,All
John Dellricci,,,77,329,325,5,All
Mary Ann Quartullo,,,,43,317,6,All
Patrick Parkinson,,,,,18,7,All
Total,469,456,443,433,372,8,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,2,1
Kathy Enggasser,4,9,8,8,6,3,1
John Dellricci,,2,8,9,6,4,1
Mary Ann Quartullo,,,2,9,5,5,1
Patrick Parkinson,,,,1,7,6,1
James G Donnelly Sr,,,,,1,7,1
Total,14,12,12,12,9,8,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,2
Kathy Enggasser,4,11,11,10,10,3,2
John Dellricci,,5,11,8,10,4,2
James G Donnelly Sr,,,3,8,10,5,2
Mary Ann Quartullo,,,,3,7,6,2
Patrick Parkinson,,,,,0,7,2
Total,17,16,14,13,10,8,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,3
John Dellricci,6,10,10,11,10,3,3
Kathy Enggasser,,3,11,11,9,4,3
Mary Ann Quartullo,,,1,12,10,5,3
James G Donnelly Sr,,,,0,11,6,3
Patrick Parkinson,,,,,2,7,3
Total,18,15,15,14,13,8,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,4
James G Donnelly Sr,2,18,16,17,15,3,4
Mary Ann Quartullo,,2,15,17,17,4,4
Patrick Parkinson,,,2,15,16,5,4
John Dellricci,,,,1,15,6,4
Kathy Enggasser,,,,,0,7,4
Total,22,22,20,19,18,8,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,2,5
Kathy Enggasser,3,20,18,16,15,3,5
Mary Ann Quartullo,,1,19,18,16,4,5
James G Donnelly Sr,,,2,19,16,5,5
Patrick Parkinson,,,,0,16,6,5
John Dellricci,,,,,2,7,5
Total,25,24,23,19,18,8,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
