col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,order,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Thaddeus Kirkland,Shelly Chauncey,Dan Muroff,David Wertime,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Matthew D Myers,Andi Perez,Micah Mahjoubian,Joe Celentano,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Jon Geeting,2,All
Rich Lazer,"1,166",0,0,0,0,0,0,0,0,0,0,0,0,442,634,409,711,679,986,605,597,378,712,223,203,191,3,All
Molly Sheehan,,116,0,0,0,0,0,0,0,0,0,0,0,358,284,324,214,231,98,234,239,233,122,214,186,137,4,All
Lindy Li,,,163,0,0,0,0,0,0,0,0,0,0,299,258,270,243,173,100,206,184,153,120,195,163,106,5,All
Mary Gay Scanlon,,,,100,0,0,0,0,0,0,0,0,0,229,227,275,155,149,96,177,137,155,109,144,123,116,6,All
Ashley Lunkenheimer,,,,,64,0,0,0,0,0,0,0,0,146,114,152,109,77,53,88,102,86,69,82,72,54,7,All
Greg Vitali,,,,,,38,0,0,0,0,0,0,0,59,31,41,36,60,30,35,45,90,19,22,30,30,8,All
Theresa M Wright,,,,,,,13,0,0,0,0,0,0,124,41,36,26,70,17,37,59,68,17,24,55,25,9,All
Larry Arata,,,,,,,,40,0,0,0,0,0,16,13,16,11,14,16,12,13,24,10,9,12,10,10,All
Margo Davidson,,,,,,,,,2,0,0,0,0,9,3,6,5,3,2,4,6,4,3,6,5,4,11,All
Thaddeus Kirkland,,,,,,,,,,5,0,0,0,7,7,7,7,7,4,5,6,7,1,5,4,4,12,All
Shelly Chauncey,,,,,,,,,,,3,0,0,2,1,0,0,2,0,2,1,2,0,0,1,1,13,All
Dan Muroff,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,14,All
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,All
Rhea Powell,,,,,,,,,,,,,,16,"1,006","1,039",768,815,389,832,804,793,477,731,681,478,16,All
Marylouise Isaacson,,,,,,,,,,,,,,,2,962,"1,027",957,657,"1,041",987,606,709,689,514,372,17,All
Amanda Mcillmurray,,,,,,,,,,,,,,,,10,807,663,397,729,665,636,439,717,534,422,18,All
Mariel J K Martin,,,,,,,,,,,,,,,,,3,768,718,890,791,484,756,568,399,280,19,All
Tom Young,,,,,,,,,,,,,,,,,,4,630,873,896,662,604,406,520,395,20,All
Matthew D Myers,,,,,,,,,,,,,,,,,,,9,592,563,322,759,312,209,181,21,All
Andi Perez,,,,,,,,,,,,,,,,,,,,1,889,524,657,499,466,383,22,All
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,3,552,618,449,521,311,23,All
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,14,312,358,489,394,24,All
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,1,347,228,187,25,All
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,336,233,26,All
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,308,27,All
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,All
Total,"2,818",733,645,535,320,195,181,96,19,18,5,1,0,"1,721","1,631","1,556","1,533","1,493","1,430","1,424","1,418","1,225","1,196",929,865,687,29,All
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,1
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Andi Perez,Matthew D Myers,Darrell L Clarke,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Tom Young,Noam Kugelmass,Jon Geeting,Judi Golding Baker,2,1
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,13,9,11,9,12,7,4,10,6,9,4,3,8,3,1
Molly Sheehan,,4,0,0,0,0,0,0,0,0,0,0,0,6,7,6,6,4,4,3,3,2,2,4,3,2,4,1
Mary Gay Scanlon,,,3,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,2,2,3,3,0,2,1,1,5,1
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,4,5,3,3,3,2,4,2,2,3,1,2,1,6,1
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,4,5,2,4,0,3,5,2,4,1,4,2,1,7,1
Larry Arata,,,,,,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,8,1
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,9,1
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
Shelly Chauncey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
Rhea Powell,,,,,,,,,,,,,,0,22,18,19,14,17,14,15,14,11,13,12,13,16,1
Amanda Mcillmurray,,,,,,,,,,,,,,,0,16,18,11,13,15,14,11,15,14,11,8,17,1
Joe Celentano,,,,,,,,,,,,,,,,0,15,8,10,11,8,8,11,9,9,5,18,1
Andi Perez,,,,,,,,,,,,,,,,,0,11,13,12,10,11,13,11,10,7,19,1
Matthew D Myers,,,,,,,,,,,,,,,,,,0,13,9,12,6,6,5,5,9,20,1
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,11,10,10,6,9,7,9,21,1
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,9,8,9,9,7,7,22,1
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,9,7,8,3,8,23,1
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,0,6,8,6,7,24,1
Tom Young,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,25,1
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,26,1
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,0,4,27,1
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,1
Total,46,14,10,9,7,2,1,0,0,0,0,0,0,33,30,26,25,21,20,20,20,19,18,16,14,14,29,1
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,2
,Rich Lazer,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Matthew D Myers,Amanda Mcillmurray,Rhea Powell,Mariel J K Martin,Joe Celentano,Andi Perez,Marylouise Isaacson,Tom Young,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Judi Golding Baker,2,2
Rich Lazer,13,0,0,0,0,0,0,0,0,0,0,0,0,36,4,3,6,2,5,4,2,2,2,2,2,1,3,2
Lindy Li,,7,0,0,0,0,0,0,0,0,0,0,0,2,10,7,7,6,4,6,5,5,4,4,2,6,4,2
Mary Gay Scanlon,,,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,1,2,2,2,0,5,2
Ashley Lunkenheimer,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,2
