To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Tom Wolf,173,0,303,203,189,109,11,0,All
Write In,,0,0,0,0,0,0,0,All
Mike Stack,,,8,0,0,0,0,0,All
Nina Ahmad,,,,13,0,0,0,0,All
Kathi Cozzone,,,,,10,0,0,0,All
John Fetterman,,,,,,5,0,0,All
Ray Sosa,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,988,0,311,216,199,114,13,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Tom Wolf,9,0,51,43,40,24,2,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,0,0,0,0,0,0,1
John Fetterman,,,,2,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,169,0,51,45,41,27,2,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,2
Tom Wolf,26,0,32,24,12,6,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,100,0,33,25,13,6,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,3
Tom Wolf,13,0,39,24,14,6,1,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,0,3
Kathi Cozzone,,,,,0,0,0,0,3
John Fetterman,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,97,0,40,25,14,6,1,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,4
Tom Wolf,25,0,44,35,24,20,4,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,0,0,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,3,0,0,0,4
John Fetterman,,,,,,2,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,152,0,44,36,27,22,4,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,5
Tom Wolf,9,0,28,15,13,5,1,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,0,0,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,71,0,28,15,14,6,1,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,6
Tom Wolf,28,0,12,6,2,0,0,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,0,0,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,48,0,12,6,3,0,0,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,7
Tom Wolf,5,0,19,19,9,6,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,0,7
Kathi Cozzone,,,,,0,0,0,0,7
John Fetterman,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,58,0,20,19,9,6,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,8
Tom Wolf,2,0,8,6,4,2,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,0,0,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,8
John Fetterman,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,22,0,8,6,4,2,0,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,9
Tom Wolf,12,0,27,26,7,4,0,0,9
Write In,,0,0,0,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,0,0,9
Mike Stack,,,,1,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,1,0,9
Write In,,,,,,,,0,9
Total,76,0,29,27,9,4,1,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,10
Tom Wolf,17,0,28,27,19,11,0,0,10
Write In,,0,0,0,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,0,0,10
Mike Stack,,,,1,0,0,0,0,10
Nina Ahmad,,,,,4,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,102,0,28,28,23,11,0,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,11
Tom Wolf,27,0,28,15,14,6,3,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,2,0,0,0,0,0,11
Nina Ahmad,,,,3,0,0,0,0,11
Kathi Cozzone,,,,,0,0,0,0,11
John Fetterman,,,,,,0,0,0,11
Ray Sosa,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,93,0,30,18,14,6,4,0,11
1,2,3,4,5,6,7,8,9,11
