V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"2,241",0,All
Write In,,3,All
Total,"2,241",3,All
Tom Wolf,54,0,1
Write In,,1,1
Total,54,1,1
Tom Wolf,86,0,2
Write In,,1,2
Total,86,1,2
Tom Wolf,56,0,3
Write In,,1,3
Total,56,1,3
Tom Wolf,36,0,4
Write In,,1,4
Total,36,1,4
Tom Wolf,52,0,5
Write In,,1,5
Total,52,1,5
Tom Wolf,140,0,6
Write In,,1,6
Total,140,1,6
Tom Wolf,79,0,7
Write In,,1,7
Total,79,1,7
Tom Wolf,60,0,8
Write In,,2,8
Total,60,2,8
Tom Wolf,64,0,9
Write In,,1,9
Total,64,1,9
Tom Wolf,41,0,10
Write In,,1,10
Total,41,1,10
Tom Wolf,57,0,11
Write In,,1,11
Total,57,1,11
Tom Wolf,37,0,12
Write In,,1,12
Total,37,1,12
Tom Wolf,52,0,13
Write In,,1,13
Total,52,1,13
Tom Wolf,70,0,14
Write In,,1,14
Total,70,1,14
Tom Wolf,67,0,15
Write In,,1,15
Total,67,1,15
Tom Wolf,55,0,16
Write In,,1,16
Total,55,1,16
Tom Wolf,102,0,17
Write In,,1,17
Total,102,1,17
Tom Wolf,75,0,18
Write In,,1,18
Total,75,1,18
Tom Wolf,93,0,19
Write In,,1,19
Total,93,1,19
Tom Wolf,106,0,20
Write In,,1,20
Total,106,1,20
Tom Wolf,151,0,21
Write In,,1,21
Total,151,1,21
Tom Wolf,99,0,22
Write In,,2,22
Total,99,2,22
Tom Wolf,138,0,23
Write In,,1,23
Total,138,1,23
Tom Wolf,70,0,24
Write In,,1,24
Total,70,1,24
Tom Wolf,110,0,25
Write In,,1,25
Total,110,1,25
Tom Wolf,94,0,26
Write In,,1,26
Total,94,1,26
Tom Wolf,110,0,27
Write In,,1,27
Total,110,1,27
Tom Wolf,114,0,28
Write In,,1,28
Total,114,1,28
