col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"2,240",All
Total,"2,240",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,53,1
Total,53,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,85,2
Total,85,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,55,3
Total,55,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,35,4
Total,35,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,51,5
Total,51,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,139,6
Total,139,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,78,7
Total,78,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,59,8
Total,59,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,63,9
Total,63,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,40,10
Total,40,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,56,11
Total,56,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,36,12
Total,36,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,51,13
Total,51,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,69,14
Total,69,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,66,15
Total,66,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,54,16
Total,54,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,101,17
Total,101,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,74,18
Total,74,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,92,19
Total,92,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,105,20
Total,105,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,150,21
Total,150,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,98,22
Total,98,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,137,23
Total,137,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,69,24
Total,69,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,109,25
Total,109,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,93,26
Total,93,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,109,27
Total,109,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,113,28
Total,113,28
