col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,All
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,All
Dan Tinney,28,426,349,490,184,319,169,224,47,3,All
Camille G Mccolgan,,24,534,328,325,231,279,201,40,4,All
Margaret L Recupido,,,14,286,293,189,239,160,33,5,All
Joseph Giedemann,,,,3,131,259,111,154,29,6,All
Linwood Holland,,,,,8,139,214,77,14,7,All
Diana Irey Vaughan,,,,,,42,0,0,0,8,All
Kathy Coder,,,,,,,45,0,0,9,All
Jeff Bartos,,,,,,,,36,0,10,All
Peg Luksik,,,,,,,,,9,11,All
Total,829,826,674,589,479,540,485,328,71,12,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,1
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
Dan Tinney,0,8,9,8,4,7,4,3,0,3,1
Camille G Mccolgan,,0,6,10,6,3,5,4,0,4,1
Joseph Giedemann,,,0,6,3,5,3,3,0,5,1
Margaret L Recupido,,,,0,7,4,4,2,0,6,1
Linwood Holland,,,,,1,3,3,1,0,7,1
Diana Irey Vaughan,,,,,,2,0,0,0,8,1
Jeff Bartos,,,,,,,0,0,0,9,1
Kathy Coder,,,,,,,,1,0,10,1
Peg Luksik,,,,,,,,,0,11,1
Total,14,13,11,11,9,9,7,6,0,12,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,2
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,2
Camille G Mccolgan,0,9,14,7,10,8,4,3,1,3,2
Dan Tinney,,0,9,10,5,2,5,6,2,4,2
Margaret L Recupido,,,0,6,9,6,4,3,1,5,2
Joseph Giedemann,,,,0,3,3,2,5,1,6,2
Linwood Holland,,,,,0,5,3,2,1,7,2
Kathy Coder,,,,,,1,0,0,0,8,2
Jeff Bartos,,,,,,,1,0,0,9,2
Diana Irey Vaughan,,,,,,,,0,0,10,2
Peg Luksik,,,,,,,,,1,11,2
Total,17,16,15,12,12,10,7,6,3,12,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,3
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,3
Camille G Mccolgan,1,9,11,8,3,6,4,4,1,3,3
Dan Tinney,,0,8,9,1,7,5,0,1,4,3
Margaret L Recupido,,,0,8,2,5,4,2,1,5,3
Joseph Giedemann,,,,0,0,4,5,0,1,6,3
Linwood Holland,,,,,0,1,1,2,0,7,3
Jeff Bartos,,,,,,1,0,0,0,8,3
Diana Irey Vaughan,,,,,,,0,0,0,9,3
Kathy Coder,,,,,,,,0,0,10,3
Peg Luksik,,,,,,,,,1,11,3
Total,16,13,12,10,4,9,6,6,2,12,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,4
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,4
Dan Tinney,0,4,10,3,1,10,1,4,1,3,4
Camille G Mccolgan,,2,4,9,7,2,7,2,2,4,4
Joseph Giedemann,,,0,4,2,8,0,2,2,5,4
Margaret L Recupido,,,,1,7,2,5,1,2,6,4
Linwood Holland,,,,,1,3,4,0,1,7,4
Diana Irey Vaughan,,,,,,1,0,0,0,8,4
Kathy Coder,,,,,,,0,0,0,9,4
Jeff Bartos,,,,,,,,1,0,10,4
Peg Luksik,,,,,,,,,1,11,4
Total,16,15,12,11,9,13,9,5,3,12,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,5
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,5
Camille G Mccolgan,0,3,4,2,1,5,3,2,0,3,5
Dan Tinney,,2,2,1,3,3,1,1,0,4,5
Linwood Holland,,,0,2,1,6,0,2,0,5,5
Margaret L Recupido,,,,0,0,1,1,2,0,6,5
Joseph Giedemann,,,,,0,2,0,0,0,7,5
Kathy Coder,,,,,,1,0,0,0,8,5
Diana Irey Vaughan,,,,,,,1,0,0,9,5
Jeff Bartos,,,,,,,,0,0,10,5
Peg Luksik,,,,,,,,,0,11,5
Total,10,8,8,4,3,10,5,5,0,12,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,6
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,6
Camille G Mccolgan,1,21,11,8,5,13,5,1,0,3,6
Margaret L Recupido,,0,9,8,5,12,4,1,0,4,6
Dan Tinney,,,0,9,1,7,3,2,1,5,6
Joseph Giedemann,,,,0,0,5,2,1,0,6,6
Linwood Holland,,,,,0,3,4,0,0,7,6
Diana Irey Vaughan,,,,,,0,0,0,0,8,6
Kathy Coder,,,,,,,2,0,0,9,6
Jeff Bartos,,,,,,,,2,0,10,6
Peg Luksik,,,,,,,,,0,11,6
Total,24,21,14,9,8,14,10,4,1,12,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,7
Diana Irey Vaughan,1,0,0,0,6,6,9,9,4,3,7
Kathy Coder,,4,0,0,8,7,3,2,5,4,7
Jeff Bartos,,,0,0,1,0,3,2,1,5,7
Peg Luksik,,,,0,0,0,0,0,0,6,7
Margaret L Recupido,,,,,0,12,4,3,6,7,7
Camille G Mccolgan,,,,,,0,5,4,6,8,7
Dan Tinney,,,,,,,0,11,2,9,7
Joseph Giedemann,,,,,,,,0,2,10,7
Linwood Holland,,,,,,,,,0,11,7
Total,19,15,3,0,17,15,15,13,11,12,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,8
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
Dan Tinney,4,19,15,13,9,15,6,5,3,3,8
Camille G Mccolgan,,1,16,11,9,10,7,3,4,4,8
Margaret L Recupido,,,0,6,8,6,9,2,4,5,8
Joseph Giedemann,,,,0,2,8,1,2,1,6,8
Linwood Holland,,,,,0,3,5,1,3,7,8
Diana Irey Vaughan,,,,,,0,0,0,0,8,8
Kathy Coder,,,,,,,0,0,0,9,8
Jeff Bartos,,,,,,,,0,0,10,8
Peg Luksik,,,,,,,,,0,11,8
Total,35,26,21,13,12,17,11,5,4,12,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,9
Dan Tinney,2,26,8,2,2,22,4,5,0,3,9
Joseph Giedemann,,0,4,2,2,20,4,2,0,4,9
Camille G Mccolgan,,,0,5,4,7,2,2,0,5,9
Linwood Holland,,,,0,2,3,2,0,0,6,9
Margaret L Recupido,,,,,0,4,1,0,0,7,9
Diana Irey Vaughan,,,,,,1,0,0,0,8,9
Kathy Coder,,,,,,,2,0,0,9,9
Jeff Bartos,,,,,,,,0,0,10,9
Peg Luksik,,,,,,,,,0,11,9
Total,36,29,12,6,5,26,10,6,0,12,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,10
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,10
Camille G Mccolgan,1,6,8,6,4,4,3,2,2,3,10
Dan Tinney,,0,4,1,5,3,1,3,3,4,10
Margaret L Recupido,,,0,5,2,3,4,1,2,5,10
Linwood Holland,,,,1,2,4,3,0,0,6,10
Joseph Giedemann,,,,,1,4,0,2,0,7,10
Diana Irey Vaughan,,,,,,0,0,0,0,8,10
Kathy Coder,,,,,,,1,0,0,9,10
Jeff Bartos,,,,,,,,1,0,10,10
Peg Luksik,,,,,,,,,0,11,10
Total,12,10,10,8,7,6,6,4,3,12,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,11
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,11
Camille G Mccolgan,0,15,12,11,9,6,6,5,1,3,11
Dan Tinney,,0,9,9,11,6,8,2,2,4,11
Linwood Holland,,,0,8,6,5,6,6,2,5,11
Margaret L Recupido,,,,0,5,5,3,3,2,6,11
Joseph Giedemann,,,,,0,5,3,2,1,7,11
Diana Irey Vaughan,,,,,,2,0,0,0,8,11
Jeff Bartos,,,,,,,0,0,0,9,11
Kathy Coder,,,,,,,,1,0,10,11
Peg Luksik,,,,,,,,,0,11,11
Total,19,19,19,13,11,11,10,8,2,12,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,12
,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Linwood Holland,0,3,2,4,3,6,4,0,0,3,12
Dan Tinney,,0,7,4,4,2,6,0,0,4,12
Joseph Giedemann,,,0,3,3,2,5,1,0,5,12
Margaret L Recupido,,,,0,5,5,2,0,0,6,12
Camille G Mccolgan,,,,,0,4,2,0,0,7,12
Kathy Coder,,,,,,0,0,0,0,8,12
Diana Irey Vaughan,,,,,,,0,0,0,9,12
Jeff Bartos,,,,,,,,1,0,10,12
Peg Luksik,,,,,,,,,0,11,12
Total,10,8,8,7,6,9,7,2,0,12,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,13
Diana Irey Vaughan,1,0,0,0,7,5,4,5,1,3,13
Kathy Coder,,2,0,0,1,1,2,0,1,4,13
Jeff Bartos,,,0,0,1,1,1,1,0,5,13
Peg Luksik,,,,0,0,0,0,0,0,6,13
Dan Tinney,,,,,0,4,5,6,2,7,13
Camille G Mccolgan,,,,,,0,5,2,3,8,13
Margaret L Recupido,,,,,,,0,2,3,9,13
Joseph Giedemann,,,,,,,,0,0,10,13
Linwood Holland,,,,,,,,,1,11,13
Total,12,4,1,0,9,8,8,6,4,12,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,14
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,14
Dan Tinney,1,16,7,4,5,9,11,4,0,3,14
Joseph Giedemann,,0,4,3,3,5,8,3,0,4,14
Camille G Mccolgan,,,0,5,7,10,2,2,0,5,14
Linwood Holland,,,,0,3,7,1,0,0,6,14
Margaret L Recupido,,,,,0,3,3,2,0,7,14
Kathy Coder,,,,,,0,0,0,0,8,14
Diana Irey Vaughan,,,,,,,1,0,0,9,14
Jeff Bartos,,,,,,,,0,0,10,14
Peg Luksik,,,,,,,,,0,11,14
Total,26,17,15,9,9,16,15,4,0,12,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,15
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,15
Camille G Mccolgan,0,5,8,8,2,8,4,3,0,3,15
Dan Tinney,,0,6,3,3,3,4,2,1,4,15
Margaret L Recupido,,,0,5,2,3,2,3,1,5,15
Linwood Holland,,,,0,0,4,2,2,0,6,15
Joseph Giedemann,,,,,0,2,0,1,0,7,15
Diana Irey Vaughan,,,,,,0,0,0,0,8,15
Kathy Coder,,,,,,,1,0,0,9,15
Jeff Bartos,,,,,,,,0,0,10,15
Peg Luksik,,,,,,,,,0,11,15
Total,16,10,10,9,3,9,9,3,1,12,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,16
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,16
Dan Tinney,2,11,9,12,3,8,6,4,1,3,16
Camille G Mccolgan,,0,15,7,8,8,5,7,0,4,16
Margaret L Recupido,,,1,7,7,5,5,6,0,5,16
Joseph Giedemann,,,,0,1,5,3,3,0,6,16
Linwood Holland,,,,,0,4,1,4,0,7,16
Diana Irey Vaughan,,,,,,0,0,0,0,8,16
Jeff Bartos,,,,,,,0,0,0,9,16
Kathy Coder,,,,,,,,0,0,10,16
Peg Luksik,,,,,,,,,0,11,16
Total,22,20,17,12,9,12,8,8,1,12,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,17
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,17
Camille G Mccolgan,2,47,46,39,15,47,10,2,2,3,17
Joseph Giedemann,,1,35,31,5,37,5,0,1,4,17
Margaret L Recupido,,,0,32,11,36,4,2,1,5,17
Dan Tinney,,,,0,6,33,4,0,2,6,17
Linwood Holland,,,,,0,9,3,2,0,7,17
Jeff Bartos,,,,,,1,0,0,0,8,17
Kathy Coder,,,,,,,0,0,0,9,17
Diana Irey Vaughan,,,,,,,,0,0,10,17
Peg Luksik,,,,,,,,,0,11,17
Total,69,49,46,40,16,49,12,2,2,12,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,18
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,18
Camille G Mccolgan,0,17,12,14,8,8,6,3,2,3,18
Margaret L Recupido,,0,8,11,5,9,5,0,2,4,18
Dan Tinney,,,0,8,8,5,4,4,1,5,18
Linwood Holland,,,,0,7,8,3,2,0,6,18
Joseph Giedemann,,,,,0,3,4,2,1,7,18
Kathy Coder,,,,,,0,0,0,0,8,18
Diana Irey Vaughan,,,,,,,0,0,0,9,18
Jeff Bartos,,,,,,,,0,0,10,18
Peg Luksik,,,,,,,,,0,11,18
Total,22,19,15,15,10,10,7,4,2,12,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,19
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,19
Margaret L Recupido,0,9,7,7,5,7,2,4,1,3,19
Camille G Mccolgan,,0,8,5,3,5,3,2,2,4,19
Dan Tinney,,,1,4,5,3,4,2,2,5,19
Linwood Holland,,,,1,3,5,0,3,0,6,19
Joseph Giedemann,,,,,0,3,1,1,1,7,19
Diana Irey Vaughan,,,,,,1,0,0,0,8,19
Jeff Bartos,,,,,,,1,0,0,9,19
Kathy Coder,,,,,,,,1,0,10,19
Peg Luksik,,,,,,,,,1,11,19
Total,15,13,12,10,6,10,6,6,3,12,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,20
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,20
Camille G Mccolgan,0,13,20,15,7,9,5,3,1,3,20
Dan Tinney,,1,13,8,11,8,4,4,1,4,20
Margaret L Recupido,,,1,16,7,9,4,3,1,5,20
Linwood Holland,,,,0,2,8,5,1,1,6,20
Joseph Giedemann,,,,,0,7,1,3,2,7,20
Diana Irey Vaughan,,,,,,1,0,0,0,8,20
Kathy Coder,,,,,,,0,0,0,9,20
Jeff Bartos,,,,,,,,1,0,10,20
Peg Luksik,,,,,,,,,0,11,20
Total,23,23,23,19,14,18,8,5,2,12,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,21
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,21
Dan Tinney,5,8,10,8,8,9,6,5,0,3,21
Margaret L Recupido,,1,10,6,4,6,5,5,0,4,21
Camille G Mccolgan,,,0,6,5,4,4,7,0,5,21
Linwood Holland,,,,0,4,4,7,2,0,6,21
Joseph Giedemann,,,,,0,5,2,2,0,7,21
Diana Irey Vaughan,,,,,,1,0,0,0,8,21
Kathy Coder,,,,,,,2,0,0,9,21
Jeff Bartos,,,,,,,,2,0,10,21
Peg Luksik,,,,,,,,,0,11,21
Total,25,17,16,13,10,15,14,9,0,12,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,22
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,22
Dan Tinney,2,10,9,11,3,8,7,1,4,3,22
Camille G Mccolgan,,0,10,6,4,4,7,1,2,4,22
Margaret L Recupido,,,0,7,5,3,5,5,1,5,22
Joseph Giedemann,,,,0,2,5,5,0,2,6,22
Linwood Holland,,,,,1,3,1,1,0,7,22
Diana Irey Vaughan,,,,,,0,0,0,0,8,22
Jeff Bartos,,,,,,,0,0,0,9,22
Kathy Coder,,,,,,,,1,0,10,22
Peg Luksik,,,,,,,,,0,11,22
Total,22,15,15,12,7,9,9,7,4,12,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,23
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,23
Dan Tinney,0,8,11,7,2,7,4,5,0,3,23
Camille G Mccolgan,,0,8,9,4,4,5,5,0,4,23
Joseph Giedemann,,,0,7,2,5,3,4,0,5,23
Margaret L Recupido,,,,0,4,3,5,4,0,6,23
Linwood Holland,,,,,0,2,2,1,0,7,23
Diana Irey Vaughan,,,,,,2,0,0,0,8,23
Kathy Coder,,,,,,,1,0,0,9,23
Jeff Bartos,,,,,,,,0,0,10,23
Peg Luksik,,,,,,,,,0,11,23
Total,17,14,13,12,5,13,9,6,0,12,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,24
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,24
Dan Tinney,1,8,10,11,5,8,8,1,0,3,24
Camille G Mccolgan,,0,9,6,5,6,5,3,0,4,24
Margaret L Recupido,,,0,9,7,7,4,2,0,5,24
Joseph Giedemann,,,,0,4,5,6,2,0,6,24
Linwood Holland,,,,,0,5,2,1,0,7,24
Kathy Coder,,,,,,0,0,0,0,8,24
Jeff Bartos,,,,,,,1,0,0,9,24
Diana Irey Vaughan,,,,,,,,3,0,10,24
Peg Luksik,,,,,,,,,0,11,24
Total,18,15,14,13,9,12,9,8,0,12,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,25
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,25
Camille G Mccolgan,2,7,8,13,7,8,1,7,1,3,25
Dan Tinney,,1,12,6,2,4,5,3,3,4,25
Joseph Giedemann,,,0,7,4,3,5,4,3,5,25
Margaret L Recupido,,,,1,6,6,0,6,0,6,25
Linwood Holland,,,,,0,4,0,4,0,7,25
Kathy Coder,,,,,,1,0,0,0,8,25
Diana Irey Vaughan,,,,,,,1,0,0,9,25
Jeff Bartos,,,,,,,,0,0,10,25
Peg Luksik,,,,,,,,,0,11,25
Total,20,17,16,14,8,11,7,7,5,12,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,26
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,26
Camille G Mccolgan,0,14,14,8,5,10,6,2,2,3,26
Margaret L Recupido,,1,12,6,5,8,5,1,2,4,26
Linwood Holland,,,0,7,5,7,4,3,1,5,26
Dan Tinney,,,,0,4,3,2,3,2,6,26
Joseph Giedemann,,,,,0,2,2,2,1,7,26
Kathy Coder,,,,,,0,0,0,0,8,26
Diana Irey Vaughan,,,,,,,0,0,0,9,26
Jeff Bartos,,,,,,,,1,0,10,26
Peg Luksik,,,,,,,,,0,11,26
Total,21,18,16,10,7,12,7,5,2,12,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,27
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,27
Camille G Mccolgan,0,4,3,3,1,5,2,0,0,3,27
Margaret L Recupido,,0,3,2,1,3,1,0,0,4,27
Dan Tinney,,,0,2,0,2,1,0,0,5,27
Joseph Giedemann,,,,0,0,2,1,0,0,6,27
Linwood Holland,,,,,0,1,1,0,0,7,27
Kathy Coder,,,,,,0,0,0,0,8,27
Diana Irey Vaughan,,,,,,,0,0,0,9,27
Peg Luksik,,,,,,,,1,0,10,27
Jeff Bartos,,,,,,,,,0,11,27
Total,7,4,3,3,2,5,3,1,0,12,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,28
