V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"5,199",0,All
Write In,,4,All
Total,"5,199",4,All
,Tom Wolf,Write In,1
Tom Wolf,360,0,1
Write In,,1,1
Total,360,1,1
,Tom Wolf,Write In,2
Tom Wolf,330,0,2
Write In,,1,2
Total,330,1,2
,Tom Wolf,Write In,3
Tom Wolf,179,0,3
Write In,,2,3
Total,179,2,3
,Tom Wolf,Write In,4
Tom Wolf,177,0,4
Write In,,2,4
Total,177,2,4
,Tom Wolf,Write In,5
Tom Wolf,237,0,5
Write In,,1,5
Total,237,1,5
,Tom Wolf,Write In,6
Tom Wolf,264,0,6
Write In,,1,6
Total,264,1,6
,Tom Wolf,Write In,7
Tom Wolf,245,0,7
Write In,,1,7
Total,245,1,7
,Tom Wolf,Write In,8
Tom Wolf,169,0,8
Write In,,1,8
Total,169,1,8
,Tom Wolf,Write In,9
Tom Wolf,136,0,9
Write In,,1,9
Total,136,1,9
,Tom Wolf,Write In,10
Tom Wolf,176,0,10
Write In,,1,10
Total,176,1,10
,Tom Wolf,Write In,11
Tom Wolf,120,0,11
Write In,,1,11
Total,120,1,11
,Tom Wolf,Write In,12
Tom Wolf,127,0,12
Write In,,1,12
Total,127,1,12
,Tom Wolf,Write In,13
Tom Wolf,129,0,13
Write In,,1,13
Total,129,1,13
,Tom Wolf,Write In,14
Tom Wolf,137,0,14
Write In,,1,14
Total,137,1,14
,Tom Wolf,Write In,15
Tom Wolf,157,0,15
Write In,,1,15
Total,157,1,15
,Tom Wolf,Write In,16
Tom Wolf,146,0,16
Write In,,1,16
Total,146,1,16
,Tom Wolf,Write In,17
Tom Wolf,219,0,17
Write In,,1,17
Total,219,1,17
,Tom Wolf,Write In,18
Tom Wolf,163,0,18
Write In,,1,18
Total,163,1,18
,Tom Wolf,Write In,19
Tom Wolf,149,0,19
Write In,,2,19
Total,149,2,19
,Tom Wolf,Write In,20
Tom Wolf,122,0,20
Write In,,1,20
Total,122,1,20
,Tom Wolf,Write In,21
Tom Wolf,120,0,21
Write In,,1,21
Total,120,1,21
,Tom Wolf,Write In,22
Tom Wolf,120,0,22
Write In,,1,22
Total,120,1,22
,Tom Wolf,Write In,23
Tom Wolf,210,0,23
Write In,,1,23
Total,210,1,23
,Tom Wolf,Write In,24
Tom Wolf,221,0,24
Write In,,1,24
Total,221,1,24
,Tom Wolf,Write In,25
Tom Wolf,131,0,25
Write In,,1,25
Total,131,1,25
,Tom Wolf,Write In,26
Tom Wolf,149,0,26
Write In,,1,26
Total,149,1,26
,Tom Wolf,Write In,27
Tom Wolf,187,0,27
Write In,,1,27
Total,187,1,27
,Tom Wolf,Write In,28
Tom Wolf,145,0,28
Write In,,1,28
Total,145,1,28
,Tom Wolf,Write In,29
Tom Wolf,202,0,29
Write In,,1,29
Total,202,1,29
