col_1,col_2,order,division
,Governor - Democrat,1,All
,Tom Wolf,2,All
Tom Wolf,"5,198",3,All
Total,"5,198",4,All
,Governor - Democrat,1,1
,Tom Wolf,2,1
Tom Wolf,359,3,1
Total,359,4,1
,Governor - Democrat,1,2
,Tom Wolf,2,2
Tom Wolf,329,3,2
Total,329,4,2
,Governor - Democrat,1,3
,Tom Wolf,2,3
Tom Wolf,178,3,3
Total,178,4,3
,Governor - Democrat,1,4
,Tom Wolf,2,4
Tom Wolf,176,3,4
Total,176,4,4
,Governor - Democrat,1,5
,Tom Wolf,2,5
Tom Wolf,236,3,5
Total,236,4,5
,Governor - Democrat,1,6
,Tom Wolf,2,6
Tom Wolf,263,3,6
Total,263,4,6
,Governor - Democrat,1,7
,Tom Wolf,2,7
Tom Wolf,244,3,7
Total,244,4,7
,Governor - Democrat,1,8
,Tom Wolf,2,8
Tom Wolf,168,3,8
Total,168,4,8
,Governor - Democrat,1,9
,Tom Wolf,2,9
Tom Wolf,135,3,9
Total,135,4,9
,Governor - Democrat,1,10
,Tom Wolf,2,10
Tom Wolf,175,3,10
Total,175,4,10
,Governor - Democrat,1,11
,Tom Wolf,2,11
Tom Wolf,119,3,11
Total,119,4,11
,Governor - Democrat,1,12
,Tom Wolf,2,12
Tom Wolf,126,3,12
Total,126,4,12
,Governor - Democrat,1,13
,Tom Wolf,2,13
Tom Wolf,128,3,13
Total,128,4,13
,Governor - Democrat,1,14
,Tom Wolf,2,14
Tom Wolf,136,3,14
Total,136,4,14
,Governor - Democrat,1,15
,Tom Wolf,2,15
Tom Wolf,156,3,15
Total,156,4,15
,Governor - Democrat,1,16
,Tom Wolf,2,16
Tom Wolf,145,3,16
Total,145,4,16
,Governor - Democrat,1,17
,Tom Wolf,2,17
Tom Wolf,218,3,17
Total,218,4,17
,Governor - Democrat,1,18
,Tom Wolf,2,18
Tom Wolf,162,3,18
Total,162,4,18
,Governor - Democrat,1,19
,Tom Wolf,2,19
Tom Wolf,148,3,19
Total,148,4,19
,Governor - Democrat,1,20
,Tom Wolf,2,20
Tom Wolf,121,3,20
Total,121,4,20
,Governor - Democrat,1,21
,Tom Wolf,2,21
Tom Wolf,119,3,21
Total,119,4,21
,Governor - Democrat,1,22
,Tom Wolf,2,22
Tom Wolf,119,3,22
Total,119,4,22
,Governor - Democrat,1,23
,Tom Wolf,2,23
Tom Wolf,209,3,23
Total,209,4,23
,Governor - Democrat,1,24
,Tom Wolf,2,24
Tom Wolf,220,3,24
Total,220,4,24
,Governor - Democrat,1,25
,Tom Wolf,2,25
Tom Wolf,130,3,25
Total,130,4,25
,Governor - Democrat,1,26
,Tom Wolf,2,26
Tom Wolf,148,3,26
Total,148,4,26
,Governor - Democrat,1,27
,Tom Wolf,2,27
Tom Wolf,186,3,27
Total,186,4,27
,Governor - Democrat,1,28
,Tom Wolf,2,28
Tom Wolf,144,3,28
Total,144,4,28
,Governor - Democrat,1,29
,Tom Wolf,2,29
Tom Wolf,201,3,29
Total,201,4,29
