V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,12,0,All
Lou Barletta,8,,0,All
Write In,,,1,All
Total,8,12,1,All
,Lou Barletta,Jim Christiana,Write In,1
Lou Barletta,3,0,0,1
Jim Christiana,,1,0,1
Write In,,,1,1
Total,3,1,1,1
,Lou Barletta,Jim Christiana,Write In,2
Jim Christiana,0,2,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,2,1,2
,Lou Barletta,Jim Christiana,Write In,3
Jim Christiana,0,5,0,3
Lou Barletta,3,,0,3
Write In,,,1,3
Total,3,5,1,3
,Lou Barletta,Jim Christiana,Write In,5
Jim Christiana,0,2,0,5
Lou Barletta,1,,0,5
Write In,,,1,5
Total,1,2,1,5
,Lou Barletta,Jim Christiana,Write In,6
Jim Christiana,0,2,0,6
Lou Barletta,1,,0,6
Write In,,,1,6
Total,1,2,1,6
,Lou Barletta,Jim Christiana,Write In,8
Lou Barletta,2,0,0,8
Jim Christiana,,1,0,8
Write In,,,1,8
Total,2,1,1,8
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,3,0,10
Lou Barletta,1,,0,10
Write In,,,1,10
Total,1,3,1,10
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,3,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,3,1,11
,Lou Barletta,Jim Christiana,Write In,17
Lou Barletta,2,0,0,17
Jim Christiana,,1,0,17
Write In,,,1,17
Total,2,1,1,17
