col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Jim Christiana,2,0,11,4,4,1,3,All
Lou Barletta,,2,9,8,2,0,4,All
Kathy Coder,,,1,0,0,0,5,All
Diana Irey Vaughan,,,,2,0,0,6,All
Jeff Bartos,,,,,0,0,7,All
Peg Luksik,,,,,,0,8,All
Total,22,21,21,14,6,1,9,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,2
Kathy Coder,1,0,0,0,0,0,3,2
Diana Irey Vaughan,,0,0,0,0,0,4,2
Jeff Bartos,,,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,6,2
Jim Christiana,,,,,0,0,7,2
Lou Barletta,,,,,,0,8,2
Total,1,0,0,0,0,0,9,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,3
Diana Irey Vaughan,0,0,0,0,1,0,3,3
Jeff Bartos,,0,0,0,0,0,4,3
Kathy Coder,,,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,6,3
Jim Christiana,,,,,0,0,7,3
Lou Barletta,,,,,,0,8,3
Total,1,0,0,0,1,0,9,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,4
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,4
Jeff Bartos,0,0,0,0,1,1,3,4
Diana Irey Vaughan,,0,0,0,1,0,4,4
Kathy Coder,,,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,6,4
Lou Barletta,,,,,0,0,7,4
Jim Christiana,,,,,,0,8,4
Total,2,1,0,0,2,1,9,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,5
Jeff Bartos,0,0,0,0,1,0,3,5
Diana Irey Vaughan,,0,0,0,0,0,4,5
Kathy Coder,,,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,6,5
Jim Christiana,,,,,0,0,7,5
Lou Barletta,,,,,,0,8,5
Total,1,0,0,0,1,0,9,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,8
Diana Irey Vaughan,1,0,0,0,0,0,3,8
Jeff Bartos,,0,0,0,0,0,4,8
Kathy Coder,,,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,6,8
Jim Christiana,,,,,0,0,7,8
Lou Barletta,,,,,,0,8,8
Total,1,0,0,0,0,0,9,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,10
Diana Irey Vaughan,0,0,0,0,0,1,3,10
Jeff Bartos,,0,0,0,1,0,4,10
Kathy Coder,,,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,6,10
Jim Christiana,,,,,0,0,7,10
Lou Barletta,,,,,,0,8,10
Total,1,1,0,0,1,1,9,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,12
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,12
Jeff Bartos,0,0,0,0,1,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,4,12
Kathy Coder,,,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,6,12
Lou Barletta,,,,,0,0,7,12
Jim Christiana,,,,,,0,8,12
Total,1,0,0,0,1,0,9,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,13
Diana Irey Vaughan,0,0,0,0,2,0,3,13
Jeff Bartos,,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,6,13
Lou Barletta,,,,,0,0,7,13
Jim Christiana,,,,,,0,8,13
Total,2,0,0,0,2,0,9,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,15
Jim Christiana,1,0,4,0,0,0,3,15
Lou Barletta,,0,1,2,0,0,4,15
Kathy Coder,,,0,0,0,0,5,15
Diana Irey Vaughan,,,,0,0,0,6,15
Jeff Bartos,,,,,0,0,7,15
Peg Luksik,,,,,,0,8,15
Total,5,3,5,2,0,0,9,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,16
Diana Irey Vaughan,0,0,0,0,1,0,3,16
Jeff Bartos,,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,6,16
Jim Christiana,,,,,0,0,7,16
Lou Barletta,,,,,,0,8,16
Total,1,0,0,0,1,0,9,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,17
Kathy Coder,0,0,0,0,2,1,3,17
Diana Irey Vaughan,,0,0,0,1,0,4,17
Jeff Bartos,,,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,6,17
Lou Barletta,,,,,0,0,7,17
Jim Christiana,,,,,,0,8,17
Total,3,1,0,0,3,1,9,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,18
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,18
Jim Christiana,1,0,2,1,0,0,3,18
Lou Barletta,,0,0,1,0,0,4,18
Diana Irey Vaughan,,,0,0,0,0,5,18
Kathy Coder,,,,0,0,0,6,18
Jeff Bartos,,,,,0,0,7,18
Peg Luksik,,,,,,0,8,18
Total,4,1,2,2,0,0,9,18
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,19
Diana Irey Vaughan,1,0,0,0,0,0,3,19
Jeff Bartos,,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,6,19
Jim Christiana,,,,,0,0,7,19
Lou Barletta,,,,,,0,8,19
Total,1,0,0,0,0,0,9,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,20
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Jim Christiana,0,0,1,0,0,0,3,20
Lou Barletta,,0,0,0,0,0,4,20
Kathy Coder,,,0,0,0,0,5,20
Diana Irey Vaughan,,,,0,0,0,6,20
Jeff Bartos,,,,,0,0,7,20
Peg Luksik,,,,,,0,8,20
Total,1,0,1,0,0,0,9,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Jim Christiana,0,0,2,0,0,0,3,21
Lou Barletta,,1,0,0,0,0,4,21
Kathy Coder,,,0,0,0,0,5,21
Diana Irey Vaughan,,,,0,0,0,6,21
Jeff Bartos,,,,,0,0,7,21
Peg Luksik,,,,,,0,8,21
Total,2,1,2,0,0,0,9,21
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,22
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Lou Barletta,Jim Christiana,2,22
Kathy Coder,0,0,0,0,2,1,3,22
Diana Irey Vaughan,,0,0,0,1,0,4,22
Peg Luksik,,,0,0,0,1,5,22
Jeff Bartos,,,,0,0,0,6,22
Lou Barletta,,,,,0,0,7,22
Jim Christiana,,,,,,0,8,22
Total,3,1,1,0,3,2,9,22
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,23
Kathy Coder,0,0,0,0,1,1,3,23
Diana Irey Vaughan,,0,0,0,0,0,4,23
Jeff Bartos,,,0,0,0,0,5,23
Peg Luksik,,,,0,0,0,6,23
Jim Christiana,,,,,0,0,7,23
Lou Barletta,,,,,,0,8,23
Total,2,0,0,0,1,1,9,23
