To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Jim Christiana,2,0,0,11,4,4,1,0,All
Lou Barletta,,2,0,9,8,2,0,0,All
Write In,,,0,0,0,0,0,0,All
Kathy Coder,,,,1,0,0,0,0,All
Diana Irey Vaughan,,,,,2,0,0,0,All
Jeff Bartos,,,,,,0,0,0,All
Peg Luksik,,,,,,,0,0,All
Write In,,,,,,,,0,All
Total,22,21,0,21,14,6,1,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,2
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,2
Kathy Coder,0,0,0,1,0,0,0,0,2
Diana Irey Vaughan,0,0,0,,0,0,0,0,2
Jeff Bartos,0,,0,,0,0,0,0,2
Peg Luksik,0,,,,0,0,0,0,2
Write In,0,,,,,0,0,0,2
Jim Christiana,0,,,,,,0,0,2
Lou Barletta,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,0,0,0,1,0,0,0,0,2
1,7,3,4,2,5,6,8,9,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,3
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,3
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3
Jeff Bartos,0,0,0,,0,0,0,0,3
Kathy Coder,0,,0,,0,0,0,0,3
Peg Luksik,0,,,,0,0,0,0,3
Write In,0,,,,,0,0,0,3
Jim Christiana,0,,,,,,0,0,3
Lou Barletta,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,1,0,0,1,0,0,0,0,3
1,7,3,4,2,5,6,8,9,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,4
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,4
Jeff Bartos,1,0,0,0,0,0,1,0,4
Diana Irey Vaughan,1,0,0,,0,0,0,0,4
Kathy Coder,0,,0,,0,0,0,0,4
