col_1,col_2,order,division
,Representative In Congress 2nd District - Republican,1,All
,David Torres,2,All
David Torres,16,3,All
Total,16,4,All
,Representative In Congress 2nd District - Republican,1,2
,David Torres,2,2
David Torres,2,3,2
Total,2,4,2
,Representative In Congress 2nd District - Republican,1,4
,David Torres,2,4
David Torres,3,3,4
Total,3,4,4
,Representative In Congress 2nd District - Republican,1,8
,David Torres,2,8
David Torres,2,3,8
Total,2,4,8
,Representative In Congress 2nd District - Republican,1,10
,David Torres,2,10
David Torres,2,3,10
Total,2,4,10
,Representative In Congress 2nd District - Republican,1,12
,David Torres,2,12
David Torres,1,3,12
Total,1,4,12
,Representative In Congress 2nd District - Republican,1,15
,David Torres,2,15
David Torres,1,3,15
Total,1,4,15
,Representative In Congress 2nd District - Republican,1,17
,David Torres,2,17
David Torres,2,3,17
Total,2,4,17
,Representative In Congress 2nd District - Republican,1,20
,David Torres,2,20
David Torres,2,3,20
Total,2,4,20
,Representative In Congress 2nd District - Republican,1,21
,David Torres,2,21
David Torres,1,3,21
Total,1,4,21
