V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,10,0,0,All
Paul Mango,8,,0,0,All
Laura Ellsworth,,,5,0,All
Write In,,,,1,All
Total,8,10,5,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Paul Mango,2,0,0,0,1
Laura Ellsworth,,0,1,0,1
Scott R Wagner,,1,,0,1
Write In,,,,1,1
Total,2,1,1,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Paul Mango,2,0,0,0,2
Laura Ellsworth,,0,1,0,2
Scott R Wagner,,1,,0,2
Write In,,,,1,2
Total,2,1,1,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Paul Mango,2,0,0,0,3
Laura Ellsworth,,0,1,0,3
Scott R Wagner,,1,,0,3
Write In,,,,1,3
Total,2,1,1,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Scott R Wagner,0,2,0,0,5
Laura Ellsworth,0,,1,0,5
Paul Mango,1,,,0,5
Write In,,,,1,5
Total,1,2,1,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Paul Mango,2,0,0,0,8
Laura Ellsworth,,0,1,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,2,1,1,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Scott R Wagner,0,3,0,0,11
Laura Ellsworth,0,,1,0,11
Paul Mango,1,,,0,11
Write In,,,,1,11
Total,1,3,1,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Paul Mango,2,0,0,0,12
Laura Ellsworth,,0,1,0,12
Scott R Wagner,,1,,0,12
Write In,,,,1,12
Total,2,1,1,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Scott R Wagner,0,2,0,0,14
Laura Ellsworth,0,,1,0,14
Paul Mango,1,,,0,14
Write In,,,,1,14
Total,1,2,1,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Laura Ellsworth,0,0,2,0,17
Scott R Wagner,0,2,,0,17
Paul Mango,1,,,0,17
Write In,,,,1,17
Total,1,2,2,1,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,19
Scott R Wagner,0,2,0,0,19
Laura Ellsworth,0,,1,0,19
Paul Mango,1,,,0,19
Write In,,,,1,19
Total,1,2,1,1,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,21
Paul Mango,2,0,0,0,21
Laura Ellsworth,,0,1,0,21
Scott R Wagner,,1,,0,21
Write In,,,,1,21
Total,2,1,1,1,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,23
Scott R Wagner,0,2,0,0,23
Laura Ellsworth,0,,1,0,23
Paul Mango,1,,,0,23
Write In,,,,1,23
Total,1,2,1,1,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,25
Laura Ellsworth,0,0,2,0,25
Paul Mango,1,0,,0,25
Scott R Wagner,,1,,0,25
Write In,,,,1,25
Total,1,1,2,1,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,27
Paul Mango,2,0,0,0,27
Laura Ellsworth,,0,1,0,27
Scott R Wagner,,1,,0,27
Write In,,,,1,27
Total,2,1,1,1,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,28
Scott R Wagner,0,2,0,0,28
Laura Ellsworth,0,,1,0,28
Paul Mango,1,,,0,28
Write In,,,,1,28
Total,1,2,1,1,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,29
Laura Ellsworth,0,0,3,0,29
Scott R Wagner,0,2,,0,29
Paul Mango,1,,,0,29
Write In,,,,1,29
Total,1,2,3,1,29
