V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,9,0,0,All
Paul Mango,7,,0,0,All
Laura Ellsworth,,,4,0,All
Write In,,,,0,All
Total,7,9,4,0,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Paul Mango,1,0,0,0,1
Laura Ellsworth,,0,0,0,1
Scott R Wagner,,0,,0,1
Write In,,,,0,1
Total,1,0,0,0,1
1,2,4,3,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Paul Mango,1,0,0,0,2
Laura Ellsworth,,0,0,0,2
Scott R Wagner,,0,,0,2
Write In,,,,0,2
Total,1,0,0,0,2
1,2,4,3,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Paul Mango,1,0,0,0,3
Laura Ellsworth,,0,0,0,3
Scott R Wagner,,0,,0,3
Write In,,,,0,3
Total,1,0,0,0,3
1,2,4,3,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Scott R Wagner,0,1,0,0,5
Laura Ellsworth,0,,0,0,5
Paul Mango,0,,,0,5
Write In,,,,0,5
Total,0,1,0,0,5
1,4,2,3,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,1,0,0,0,8
Laura Ellsworth,,0,0,0,8
Scott R Wagner,,0,,0,8
Write In,,,,0,8
Total,1,0,0,0,8
1,2,4,3,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Scott R Wagner,0,2,0,0,11
Laura Ellsworth,0,,0,0,11
Paul Mango,0,,,0,11
Write In,,,,0,11
Total,0,2,0,0,11
1,4,2,3,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Paul Mango,1,0,0,0,12
Laura Ellsworth,,0,0,0,12
Scott R Wagner,,0,,0,12
Write In,,,,0,12
Total,1,0,0,0,12
1,2,4,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Scott R Wagner,0,1,0,0,14
Laura Ellsworth,0,,0,0,14
Paul Mango,0,,,0,14
Write In,,,,0,14
Total,0,1,0,0,14
1,4,2,3,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Laura Ellsworth,0,0,1,0,17
Scott R Wagner,0,1,,0,17
Paul Mango,0,,,0,17
Write In,,,,0,17
Total,0,1,1,0,17
1,4,3,2,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Scott R Wagner,0,1,0,0,19
Laura Ellsworth,0,,0,0,19
Paul Mango,0,,,0,19
Write In,,,,0,19
Total,0,1,0,0,19
1,4,2,3,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Paul Mango,1,0,0,0,21
Laura Ellsworth,,0,0,0,21
Scott R Wagner,,0,,0,21
Write In,,,,0,21
Total,1,0,0,0,21
1,2,4,3,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Scott R Wagner,0,1,0,0,23
Laura Ellsworth,0,,0,0,23
Paul Mango,0,,,0,23
Write In,,,,0,23
Total,0,1,0,0,23
1,4,2,3,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Laura Ellsworth,0,0,1,0,25
Paul Mango,0,0,,0,25
Scott R Wagner,,0,,0,25
Write In,,,,0,25
Total,0,0,1,0,25
1,3,4,2,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,27
Paul Mango,1,0,0,0,27
Laura Ellsworth,,0,0,0,27
Scott R Wagner,,0,,0,27
Write In,,,,0,27
Total,1,0,0,0,27
1,2,4,3,5,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,28
Scott R Wagner,0,1,0,0,28
Laura Ellsworth,0,,0,0,28
Paul Mango,0,,,0,28
Write In,,,,0,28
Total,0,1,0,0,28
1,4,2,3,5,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,29
Laura Ellsworth,0,0,2,0,29
Scott R Wagner,0,1,,0,29
Paul Mango,0,,,0,29
Write In,,,,0,29
Total,0,1,2,0,29
1,4,3,2,5,29
